"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1501,23.9,23.9,76.1,"Beckenried NW","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beckenried haben die Neutralitätsinitiative abgelehnt. Abweichung: Beckenried verwirft die Neutralitätsinitiative, der Kanton Nidwalden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,48.5,48.5,51.5,"Buochs NW","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Buochs verwirft die Neutralitätsinitiative, der Kanton Nidwalden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,53.6,53.6,46.4,"Dallenwil NW","Ja zur Neutralitätsinitiative in Dallenwil: 53,6 Prozent. Dallenwil sagt wie der Kanton Nidwalden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
1504,58.4,58.4,41.6,"Emmetten NW","Emmetten hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,4 Prozent. Emmetten sagt wie der Kanton Nidwalden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png"
1505,45.3,45.3,54.7,"Ennetbürgen NW","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbürgen haben die Neutralitätsinitiative abgelehnt. Abweichung: Ennetbürgen verwirft die Neutralitätsinitiative, der Kanton Nidwalden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png"
1506,20.1,20.1,79.9,"Ennetmoos NW","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetmoos haben die Neutralitätsinitiative abgelehnt. Abweichung: Ennetmoos verwirft die Neutralitätsinitiative, der Kanton Nidwalden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,61.3,61.3,38.7,"Hergiswil NW","Ja zur Neutralitätsinitiative in Hergiswil NW: 61,3 Prozent. Hergiswil NW sagt wie der Kanton Nidwalden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,16,16,84,"Oberdorf NW","Nein zur Neutralitätsinitiative in Oberdorf NW: 84 Prozent. Oberdorf NW verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,64.7,64.7,35.3,"Stans NW","Stans hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,7 Prozent. Stans sagt wie der Kanton Nidwalden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,63.6,63.6,36.4,"Stansstad NW","Die Neutralitätsinitiative erreicht in Stansstad 63,6 Prozent Ja-Stimmen. Stansstad sagt wie der Kanton Nidwalden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,89.9,89.9,10.1,"Wolfenschiessen NW","Wolfenschiessen stimmt der Neutralitätsinitiative mit 89,9 Prozent zu. Wolfenschiessen erzielt im Kanton Nidwalden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
