"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1501,85.4,85.4,14.6,"Beckenried NW","Beckenried hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 85,4 Prozent. Beckenried sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,74,74,26,"Buochs NW","Mit 74 Prozent befürworten die Stimmberechtigten von Buochs die Neutralitätsinitiative. Buochs sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,50.9,50.9,49.1,"Dallenwil NW","Ja zur Neutralitätsinitiative in Dallenwil: 50,9 Prozent. Dallenwil sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
1504,39.3,39.3,60.7,"Emmetten NW","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Emmetten haben die Neutralitätsinitiative abgelehnt. Sowohl Emmetten als auch der Kanton Nidwalden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png"
1505,43.8,43.8,56.2,"Ennetbürgen NW","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbürgen haben die Neutralitätsinitiative abgelehnt. Sowohl Ennetbürgen als auch der Kanton Nidwalden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png"
1506,61.5,61.5,38.5,"Ennetmoos NW","Ennetmoos hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,5 Prozent. Ennetmoos sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,35.2,35.2,64.8,"Hergiswil NW","In Hergiswil NW ist die Neutralitätsinitiative mit 64,8 Prozent der Stimmen gescheitert. Sowohl Hergiswil NW als auch der Kanton Nidwalden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,51.8,51.8,48.2,"Oberdorf NW","Die Neutralitätsinitiative erreicht in Oberdorf NW 51,8 Prozent Ja-Stimmen. Oberdorf NW sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,75,75,25,"Stans NW","Stans hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75 Prozent. Stans sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,90.8,90.8,9.2,"Stansstad NW","Die Neutralitätsinitiative erreicht in Stansstad 90,8 Prozent Ja-Stimmen. Stansstad erzielt im Kanton Nidwalden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,4.3,4.3,95.7,"Wolfenschiessen NW","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfenschiessen haben die Neutralitätsinitiative abgelehnt. Wolfenschiessen verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
