"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6404,50.4,50.4,49.6,"Boudry (NE)","Boudry dit oui à 50,4 pour cent à l'initiative sur la neutralité. Boudry a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,1.3,1.3,98.7,"Cortaillod (NE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 98,7 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,72,72,28,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 72 pour cent l'initiative sur la neutralité. Rochefort a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,18.6,18.6,81.4,"Milvignes (NE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 81,4 pour cent. Milvignes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,70.5,70.5,29.5,"La Grande Béroche (NE)","L'initiative sur la neutralité passe la rampe avec 70,5 pour cent de oui à La Grande Béroche. La Grande Béroche a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,27.5,27.5,72.5,"La Chaux-de-Fonds (NE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 72,5 pour cent. La Chaux-de-Fonds a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,68,68,32,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 68 pour cent à l'initiative sur la neutralité. Les Planchettes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,74.5,74.5,25.5,"La Sagne (NE)","La Sagne dit oui à 74,5 pour cent à l'initiative sur la neutralité. La Sagne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,57.6,57.6,42.4,"La Brévine (NE)","La Brévine dit oui à 57,6 pour cent à l'initiative sur la neutralité. La Brévine a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,27.3,27.3,72.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 72,7 pour cent l'initiative sur la neutralité. Brot-Plamboz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
