"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,50,0,0,"Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,50,0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,50,0,0,"Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,50,0,0,"Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,50,0,0,"La Sagne (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,50,0,0,"La Brévine (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,50,0,0,"Brot-Plamboz (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
6434,50,0,0,"Le Cerneux-Péquignot (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,50,0,0,"La Chaux-du-Milieu (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
6437,50,0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,50,0,0,"Cornaux (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,50,0,0,"Cressier (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,50,0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,50,0,0,"Lignières (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,50,0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,50,0,0,"La Côte-aux-Fées (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,50,0,0,"Les Verrières (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,50,0,0,"Val-de-Travers (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,50,0,0,"Laténa (NE)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
