"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6404,45.6,45.6,54.4,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la neutralité par 54,4 pour cent des voix. Boudry a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,99.3,99.3,0.7,"Cortaillod (NE)","L'initiative sur la neutralité passe la rampe avec 99,3 pour cent de oui à Cortaillod. Cortaillod a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,81.7,81.7,18.3,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 81,7 pour cent l'initiative sur la neutralité. Rochefort a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,23.7,23.7,76.3,"Milvignes (NE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 76,3 pour cent. Milvignes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,60.4,60.4,39.6,"La Grande Béroche (NE)","L'initiative sur la neutralité passe la rampe avec 60,4 pour cent de oui à La Grande Béroche. La Grande Béroche a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,56.7,56.7,43.3,"La Chaux-de-Fonds (NE)","L'initiative sur la neutralité passe la rampe avec 56,7 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,53.5,53.5,46.5,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 53,5 pour cent à l'initiative sur la neutralité. Les Planchettes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,39.8,39.8,60.2,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la neutralité par 60,2 pour cent des voix. La Sagne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,40.6,40.6,59.4,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la neutralité par 59,4 pour cent des voix. La Brévine a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,20.8,20.8,79.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 79,2 pour cent l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
