"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6404,47,47,53,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la neutralité par 53 pour cent des voix. Boudry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,51.3,51.3,48.7,"Cortaillod (NE)","L'initiative sur la neutralité passe la rampe avec 51,3 pour cent de oui à Cortaillod. Cortaillod a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,52.7,52.7,47.3,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 52,7 pour cent l'initiative sur la neutralité. Rochefort a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,40.8,40.8,59.2,"Milvignes (NE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 59,2 pour cent. Milvignes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,69.8,69.8,30.2,"La Grande Béroche (NE)","L'initiative sur la neutralité passe la rampe avec 69,8 pour cent de oui à La Grande Béroche. La Grande Béroche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,52.1,52.1,47.9,"La Chaux-de-Fonds (NE)","L'initiative sur la neutralité passe la rampe avec 52,1 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,65.5,65.5,34.5,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 65,5 pour cent à l'initiative sur la neutralité. Les Planchettes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,92.2,92.2,7.8,"La Sagne (NE)","La Sagne dit oui à 92,2 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,47.8,47.8,52.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la neutralité par 52,2 pour cent des voix. La Brévine a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,60.6,60.6,39.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 60,6 pour cent à l'initiative sur la neutralité. Brot-Plamboz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
