"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2008,82.9,82.9,17.1,"Châtillon (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 82,9 pour cent de oui à Châtillon (FR). Châtillon (FR) a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,66.7,66.7,33.3,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 66,7 pour cent l'initiative ""pour une alimentation sûre"". Cugy (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,50.8,50.8,49.2,"Gletterens (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Gletterens par 50,8 pour cent des votants. Gletterens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,32.4,32.4,67.6,"Lully (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 67,6 pour cent. Lully (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,90.5,90.5,9.5,"Montagny (FR)","La population de Montagny (FR) approuve à 90,5 pour cent l'initiative ""pour une alimentation sûre"". Montagny (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,44.4,44.4,55.6,"Nuvilly (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 55,6 pour cent à Nuvilly. Nuvilly a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,46.6,46.6,53.4,"Prévondavaux (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 53,4 pour cent à Prévondavaux. Prévondavaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,75,75,25,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 75 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Aubin (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,52.9,52.9,47.1,"Sévaz (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 52,9 pour cent de oui à Sévaz. Sévaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,17.4,17.4,82.6,"Surpierre (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Surpierre. Les habitants ont refusé le texte à 82,6 pour cent. Surpierre a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,14.9,14.9,85.1,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative ""pour une alimentation sûre"" par 85,1 pour cent des voix. Vallon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,49.7,49.7,50.3,"Les Montets (FR)","C'est non à l'initiative ""pour une alimentation sûre"" aux Montets. Les habitants ont refusé le texte à 50,3 pour cent. Les Montets a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,82.3,82.3,17.7,"Delley-Portalban (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Delley-Portalban par 82,3 pour cent des votants. Delley-Portalban a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,72.2,72.2,27.8,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 72,2 pour cent l'initiative ""pour une alimentation sûre"". Belmont-Broye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
