"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2008,56,56,44,"Châtillon (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56 pour cent de oui à Châtillon (FR). Châtillon (FR) a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,78.6,78.6,21.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 78,6 pour cent l'initiative ""pour une alimentation sûre"". Cugy (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,56.6,56.6,43.4,"Gletterens (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Gletterens par 56,6 pour cent des votants. Gletterens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,50.1,50.1,49.9,"Lully (FR)","Les habitants de Lully (FR) acceptent à 50,1 pour cent l'initiative ""pour une alimentation sûre"". Lully (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,15.5,15.5,84.5,"Montagny (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 84,5 pour cent à Montagny (FR). Montagny (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,84.3,84.3,15.7,"Nuvilly (FR)","La population de Nuvilly approuve à 84,3 pour cent l'initiative ""pour une alimentation sûre"". Nuvilly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,25.3,25.3,74.7,"Prévondavaux (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 74,7 pour cent à Prévondavaux. Prévondavaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,55.2,55.2,44.8,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 55,2 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Aubin (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,98.7,98.7,1.3,"Sévaz (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 98,7 pour cent de oui à Sévaz. Sévaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,52.5,52.5,47.5,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 52,5 pour cent l'initiative ""pour une alimentation sûre"". Surpierre a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,77.2,77.2,22.8,"Vallon (FR)","Vallon dit oui à 77,2 pour cent à l'initiative ""pour une alimentation sûre"". Vallon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,65,65,35,"Les Montets (FR)","Les habitants des Montets soutiennent à 65 pour cent l'initiative ""pour une alimentation sûre"". Les Montets a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
