"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2008,20.9,20.9,79.1,"Châtillon (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 79,1 pour cent. Châtillon (FR) a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,41.9,41.9,58.1,"Cugy (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Cugy (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,64.7,64.7,35.3,"Gletterens (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Gletterens par 64,7 pour cent des votants. Gletterens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,67.8,67.8,32.2,"Lully (FR)","Les habitants de Lully (FR) acceptent à 67,8 pour cent l'initiative ""pour une alimentation sûre"". Lully (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,45.5,45.5,54.5,"Montagny (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 54,5 pour cent à Montagny (FR). Montagny (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,67.1,67.1,32.9,"Nuvilly (FR)","La population de Nuvilly approuve à 67,1 pour cent l'initiative ""pour une alimentation sûre"". Nuvilly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,67.4,67.4,32.6,"Prévondavaux (FR)","La population de Prévondavaux approuve à 67,4 pour cent l'initiative ""pour une alimentation sûre"". Prévondavaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,13.3,13.3,86.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""pour une alimentation sûre"" par 86,7 pour cent des voix. Saint-Aubin (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,70.6,70.6,29.4,"Sévaz (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 70,6 pour cent de oui à Sévaz. Sévaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,34.4,34.4,65.6,"Surpierre (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Surpierre. Les habitants ont refusé le texte à 65,6 pour cent. Surpierre a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,85,85,15,"Vallon (FR)","Vallon dit oui à 85 pour cent à l'initiative ""pour une alimentation sûre"". Vallon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,55,55,45,"Les Montets (FR)","Les habitants des Montets soutiennent à 55 pour cent l'initiative ""pour une alimentation sûre"". Les Montets a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,63.7,63.7,36.3,"Delley-Portalban (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Delley-Portalban par 63,7 pour cent des votants. Delley-Portalban a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,95,95,5,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 95 pour cent l'initiative ""pour une alimentation sûre"". Belmont-Broye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,99,99,1,"Estavayer (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Estavayer par 99 pour cent des votants. Estavayer a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,29.1,29.1,70.9,"Cheyres-Châbles (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Cheyres-Châbles. Les habitants ont refusé le texte à 70,9 pour cent. Cheyres-Châbles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,11.2,11.2,88.8,"Fétigny-Ménières (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 88,8 pour cent. Fétigny-Ménières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,37.1,37.1,62.9,"Billens-Hennens (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 62,9 pour cent à Billens-Hennens. Billens-Hennens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
