"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5401,26.6,26.6,73.4,"Aigle (VD)","A Aigle, l'initiative dite des 12% n'a pas trouvé de majorité: 73,4 pour cent rejettent le texte. Aussi bien Aigle que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,39.6,39.6,60.4,"Bex (VD)","Non à l'initiative dite des 12% à Bex: 60,4 pour cent. Aussi bien Bex que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,64.4,64.4,35.6,"Chessel (VD)","Le projet de l'initiative dite des 12% a été accepté à Chessel avec 64,4 pour cent des voix. Chessel dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,83.8,83.8,16.2,"Corbeyrier (VD)","A Corbeyrier, l'initiative dite des 12% récolte 83,8 pour cent d'approbation. Corbeyrier dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,99.8,99.8,0.2,"Gryon (VD)","Le projet de l'initiative dite des 12% a été accepté à Gryon avec 99,8 pour cent des voix. Gryon dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,49.6,49.6,50.4,"Lavey-Morcles (VD)","A Lavey-Morcles, l'initiative dite des 12% ne réunit pas de majorité, avec 50,4 pour cent de non. Aussi bien Lavey-Morcles que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,95.2,95.2,4.8,"Leysin (VD)","A Leysin, l'initiative dite des 12% récolte 95,2 pour cent d'approbation. Leysin dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,51.3,51.3,48.7,"Noville (VD)","Le projet de l'initiative dite des 12% a été accepté à Noville avec 51,3 pour cent des voix. Noville dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,63,63,37,"Ollon (VD)","A Ollon, l'initiative dite des 12% récolte 63 pour cent d'approbation. Ollon dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,36.2,36.2,63.8,"Ormont-Dessous (VD)","Non à l'initiative dite des 12% à Ormont-Dessous: 63,8 pour cent. Aussi bien Ormont-Dessous que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
5411,29.5,29.5,70.5,"Ormont-Dessus (VD)","A Ormont-Dessus, l'initiative dite des 12% ne réunit pas de majorité, avec 70,5 pour cent de non. Aussi bien Ormont-Dessus que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png"
5412,16.7,16.7,83.3,"Rennaz (VD)","A Rennaz, l'initiative dite des 12% n'a pas trouvé de majorité: 83,3 pour cent rejettent le texte. Aussi bien Rennaz que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Rennaz_COA.svg/500px-CHE_Rennaz_COA.svg.png"
5413,58.2,58.2,41.8,"Roche (VD)","A Roche (VD), l'initiative dite des 12% récolte 58,2 pour cent d'approbation. Roche (VD) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Roche_COA.svg/500px-CHE_Roche_COA.svg.png"
5414,52.4,52.4,47.6,"Villeneuve (VD)","A Villeneuve (VD), l'initiative dite des 12% récolte 52,4 pour cent d'approbation. Villeneuve (VD) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Villeneuve_COA.svg/500px-CHE_Villeneuve_COA.svg.png"
5415,57.8,57.8,42.2,"Yvorne (VD)","Le projet de l'initiative dite des 12% a été accepté à Yvorne avec 57,8 pour cent des voix. Yvorne dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Yvorne_COA.svg/500px-CHE_Yvorne_COA.svg.png"
5422,36.1,36.1,63.9,"Aubonne (VD)","A Aubonne, l'initiative dite des 12% n'a pas trouvé de majorité: 63,9 pour cent rejettent le texte. Aussi bien Aubonne que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Aubonne_COA.svg/500px-CHE_Aubonne_COA.svg.png"
5423,56.2,56.2,43.8,"Ballens (VD)","A Ballens, l'initiative dite des 12% récolte 56,2 pour cent d'approbation. Ballens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png"
5424,54.8,54.8,45.2,"Berolle (VD)","Avec 54,8 pour cent de oui, une majorité des électeurs de Berolle a accepté l'initiative dite des 12%. Berolle dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png"
5425,93.4,93.4,6.6,"Bière (VD)","Le projet de l'initiative dite des 12% a été accepté à Bière avec 93,4 pour cent des voix. Bière dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png"
5426,57,57,43,"Bougy-Villars (VD)","Avec 57 pour cent de oui, une majorité des électeurs de Bougy-Villars a accepté l'initiative dite des 12%. Bougy-Villars dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png"
5427,48,48,52,"Féchy (VD)","A Féchy, l'initiative dite des 12% ne réunit pas de majorité, avec 52 pour cent de non. Aussi bien Féchy que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png"
5428,76.7,76.7,23.3,"Gimel (VD)","Avec 76,7 pour cent de oui, une majorité des électeurs de Gimel a accepté l'initiative dite des 12%. Gimel dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png"
5429,19.7,19.7,80.3,"Longirod (VD)","Non à l'initiative dite des 12% à Longirod: 80,3 pour cent. Aussi bien Longirod que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,65.7,65.7,34.3,"Marchissy (VD)","A Marchissy, l'initiative dite des 12% récolte 65,7 pour cent d'approbation. Marchissy dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
