"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5401,47.1,47.1,52.9,"Aigle (VD)","A Aigle, l'initiative dite des 12% n'a pas trouvé de majorité: 52,9 pour cent rejettent le texte. Aigle rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,52.6,52.6,47.4,"Bex (VD)","Avec 52,6 pour cent de oui, une majorité des électeurs de Bex a accepté l'initiative dite des 12%. Tout comme le canton, Bex approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,58.4,58.4,41.6,"Chessel (VD)","Le projet de l'initiative dite des 12% a été accepté à Chessel avec 58,4 pour cent des voix. Tout comme le canton, Chessel approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,59.3,59.3,40.7,"Corbeyrier (VD)","A Corbeyrier, l'initiative dite des 12% récolte 59,3 pour cent d'approbation. Tout comme le canton, Corbeyrier approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,57.3,57.3,42.7,"Gryon (VD)","Le projet de l'initiative dite des 12% a été accepté à Gryon avec 57,3 pour cent des voix. Tout comme le canton, Gryon approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,30.1,30.1,69.9,"Lavey-Morcles (VD)","A Lavey-Morcles, l'initiative dite des 12% ne réunit pas de majorité, avec 69,9 pour cent de non. Lavey-Morcles rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,34.9,34.9,65.1,"Leysin (VD)","A Leysin, l'initiative dite des 12% ne réunit pas de majorité, avec 65,1 pour cent de non. Leysin rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,57.2,57.2,42.8,"Noville (VD)","Le projet de l'initiative dite des 12% a été accepté à Noville avec 57,2 pour cent des voix. Tout comme le canton, Noville approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,47.6,47.6,52.4,"Ollon (VD)","A Ollon, l'initiative dite des 12% ne réunit pas de majorité, avec 52,4 pour cent de non. Ollon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,72.1,72.1,27.9,"Ormont-Dessous (VD)","Avec 72,1 pour cent de oui, une majorité des électeurs d'Ormont-Dessous a accepté l'initiative dite des 12%. Tout comme le canton, Ormont-Dessous approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
5411,27.4,27.4,72.6,"Ormont-Dessus (VD)","A Ormont-Dessus, l'initiative dite des 12% ne réunit pas de majorité, avec 72,6 pour cent de non. Ormont-Dessus rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png"
5412,42.5,42.5,57.5,"Rennaz (VD)","A Rennaz, l'initiative dite des 12% n'a pas trouvé de majorité: 57,5 pour cent rejettent le texte. Rennaz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Rennaz_COA.svg/500px-CHE_Rennaz_COA.svg.png"
