"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,75,75,25,"Aire-la-Ville (GE)","Avec 75 pour cent de oui, une majorité des électeurs d'Aire-la-Ville a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Aire-la-Ville dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,55.4,55.4,44.6,"Anières (GE)","Avec 55,4 pour cent de oui, une majorité des électeurs d'Anières a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Anières dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,96.2,96.2,3.8,"Avully (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Avully avec 96,2 pour cent des voix. Plus forte part de oui au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité dans le canton: Avully.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,49.3,49.3,50.7,"Avusy (GE)","A Avusy, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 50,7 pour cent de non. Aussi bien Avusy que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,21.3,21.3,78.7,"Bardonnex (GE)","A Bardonnex, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 78,7 pour cent rejettent la mesure. Aussi bien Bardonnex que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,65,65,35,"Bellevue (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Bellevue avec 65 pour cent des voix. Bellevue dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,81.5,81.5,18.5,"Bernex (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Bernex avec 81,5 pour cent des voix. Bernex dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,25.6,25.6,74.4,"Carouge (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Carouge (GE): le texte est rejeté par 74,4 pour cent des votants. Aussi bien Carouge (GE) que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,64.9,64.9,35.1,"Cartigny (GE)","A Cartigny, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 64,9 pour cent d'approbation. Cartigny dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,43.4,43.4,56.6,"Céligny (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Céligny: le texte est rejeté par 56,6 pour cent des votants. Aussi bien Céligny que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
