"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,41.6,41.6,58.4,"Aire-la-Ville (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Aire-la-Ville: le texte est rejeté par 58,4 pour cent des votants. Aire-la-Ville rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,64.9,64.9,35.1,"Anières (GE)","Avec 64,9 pour cent de oui, une majorité des électeurs d'Anières a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Tout comme le canton, Anières approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,63.8,63.8,36.2,"Avully (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Avully avec 63,8 pour cent des voix. Tout comme le canton, Avully approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,7.4,7.4,92.6,"Avusy (GE)","A Avusy, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 92,6 pour cent de non. Avusy rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,30.6,30.6,69.4,"Bardonnex (GE)","A Bardonnex, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 69,4 pour cent rejettent la mesure. Bardonnex rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,59.8,59.8,40.2,"Bellevue (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Bellevue avec 59,8 pour cent des voix. Tout comme le canton, Bellevue approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,20.1,20.1,79.9,"Bernex (GE)","A Bernex, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 79,9 pour cent rejettent la mesure. Bernex rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,39,39,61,"Carouge (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Carouge (GE): le texte est rejeté par 61 pour cent des votants. Carouge (GE) rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,45.6,45.6,54.4,"Cartigny (GE)","A Cartigny, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 54,4 pour cent de non. Cartigny rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,35.1,35.1,64.9,"Céligny (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Céligny: le texte est rejeté par 64,9 pour cent des votants. Céligny rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,43.3,43.3,56.7,"Chancy (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Chancy: le texte est rejeté par 56,7 pour cent des votants. Chancy rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,42.3,42.3,57.7,"Chêne-Bougeries (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Chêne-Bougeries: le texte est rejeté par 57,7 pour cent des votants. Chêne-Bougeries rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,6,6,94,"Chêne-Bourg (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Chêne-Bourg: le texte est rejeté par 94 pour cent des votants. Chêne-Bourg rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,44.8,44.8,55.2,"Choulex (GE)","A Choulex, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 55,2 pour cent de non. Choulex rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,14.4,14.4,85.6,"Collex-Bossy (GE)","A Collex-Bossy, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 85,6 pour cent de non. Collex-Bossy rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,61.5,61.5,38.5,"Collonge-Bellerive (GE)","Avec 61,5 pour cent de oui, une majorité des électeurs de Collonge-Bellerive a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Tout comme le canton, Collonge-Bellerive approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,5.4,5.4,94.6,"Cologny (GE)","A Cologny, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 94,6 pour cent de non. Cologny enregistre la plus forte part de non du canton concernant le crédit de 39,5 millions de francs pour la mobilité transfrontalière et les parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,74.5,74.5,25.5,"Confignon (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Confignon avec 74,5 pour cent des voix. Tout comme le canton, Confignon approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,78.4,78.4,21.6,"Corsier (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Corsier (GE) avec 78,4 pour cent des voix. Tout comme le canton, Corsier (GE) approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,44.3,44.3,55.7,"Dardagny (GE)","A Dardagny, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 55,7 pour cent rejettent la mesure. Dardagny rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,44,44,56,"Genève (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Genève: le texte est rejeté par 56 pour cent des votants. Genève rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
