"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4401,1,1,99,"Arbon TG","99 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Arbon als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,67.3,67.3,32.7,"Dozwil TG","Mit 67,3 Prozent befürworten die Stimmberechtigten von Dozwil die Neutralitätsinitiative. Dozwil sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,91,91,9,"Egnach TG","Egnach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 91 Prozent. Egnach sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,38,38,62,"Hefenhofen TG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Hefenhofen haben die Neutralitätsinitiative abgelehnt. Sowohl Hefenhofen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,6,6,94,"Horn TG","94 Prozent der Stimmbürgerinnen und Stimmbürger von Horn haben die Neutralitätsinitiative abgelehnt. Sowohl Horn als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,9.4,9.4,90.6,"Kesswil TG","In Kesswil ist die Neutralitätsinitiative mit 90,6 Prozent der Stimmen gescheitert. Sowohl Kesswil als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,46.4,46.4,53.6,"Roggwil TG","In Roggwil TG ist die Neutralitätsinitiative mit 53,6 Prozent der Stimmen gescheitert. Sowohl Roggwil TG als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,0.4,0.4,99.6,"Romanshorn TG","In Romanshorn ist die Neutralitätsinitiative mit 99,6 Prozent der Stimmen gescheitert. Romanshorn verzeichnet im Kanton Thurgau den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,17.2,17.2,82.8,"Salmsach TG","Mit 82,8 Prozent wird die Neutralitätsinitiative in Salmsach verworfen. Sowohl Salmsach als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,5.4,5.4,94.6,"Sommeri TG","In Sommeri ist die Neutralitätsinitiative mit 94,6 Prozent der Stimmen gescheitert. Sowohl Sommeri als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
