"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4401,4.8,4.8,95.2,"Arbon TG","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Arbon verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,56.8,56.8,43.2,"Dozwil TG","Mit 56,8 Prozent befürworten die Stimmberechtigten von Dozwil die Neutralitätsinitiative. Dozwil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,77.1,77.1,22.9,"Egnach TG","Egnach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,1 Prozent. Egnach sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,90.8,90.8,9.2,"Hefenhofen TG","Hefenhofen stimmt der Neutralitätsinitiative mit 90,8 Prozent zu. Hefenhofen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,75.4,75.4,24.6,"Horn TG","Horn hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,4 Prozent. Horn sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,41.3,41.3,58.7,"Kesswil TG","In Kesswil ist die Neutralitätsinitiative mit 58,7 Prozent der Stimmen gescheitert. Abweichung: Kesswil verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,31,31,69,"Roggwil TG","In Roggwil TG ist die Neutralitätsinitiative mit 69 Prozent der Stimmen gescheitert. Abweichung: Roggwil TG verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,88.9,88.9,11.1,"Romanshorn TG","In Romanshorn wird die Neutralitätsinitiative mit 88,9 Prozent angenommen. Romanshorn sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,72.2,72.2,27.8,"Salmsach TG","In Salmsach ist die Neutralitätsinitiative mit 72,2 Prozent der Stimmen angenommen worden. Salmsach sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,48.6,48.6,51.4,"Sommeri TG","In Sommeri ist die Neutralitätsinitiative mit 51,4 Prozent der Stimmen gescheitert. Abweichung: Sommeri verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
4451,54.9,54.9,45.1,"Uttwil TG","Mit 54,9 Prozent befürworten die Stimmberechtigten von Uttwil die Neutralitätsinitiative. Uttwil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
