"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4401,34.2,34.2,65.8,"Arbon TG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Arbon verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,67.7,67.7,32.3,"Dozwil TG","Mit 67,7 Prozent befürworten die Stimmberechtigten von Dozwil die Neutralitätsinitiative. Dozwil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,46.1,46.1,53.9,"Egnach TG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Egnach haben die Neutralitätsinitiative abgelehnt. Abweichung: Egnach verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,59,59,41,"Hefenhofen TG","Hefenhofen stimmt der Neutralitätsinitiative mit 59 Prozent zu. Hefenhofen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,85.1,85.1,14.9,"Horn TG","Horn hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 85,1 Prozent. Horn sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,65.4,65.4,34.6,"Kesswil TG","In Kesswil wird die Neutralitätsinitiative mit 65,4 Prozent angenommen. Kesswil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,50.1,50.1,49.9,"Roggwil TG","In Roggwil TG wird die Neutralitätsinitiative mit 50,1 Prozent angenommen. Roggwil TG sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,80.1,80.1,19.9,"Romanshorn TG","In Romanshorn wird die Neutralitätsinitiative mit 80,1 Prozent angenommen. Romanshorn sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,67,67,33,"Salmsach TG","In Salmsach ist die Neutralitätsinitiative mit 67 Prozent der Stimmen angenommen worden. Salmsach sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,83,83,17,"Sommeri TG","Ja zur Neutralitätsinitiative in Sommeri: 83 Prozent. Sommeri sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
4451,50.9,50.9,49.1,"Uttwil TG","Mit 50,9 Prozent befürworten die Stimmberechtigten von Uttwil die Neutralitätsinitiative. Uttwil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
4461,88.2,88.2,11.8,"Amriswil TG","Amriswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,2 Prozent. Amriswil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,27.6,27.6,72.4,"Bischofszell TG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bischofszell haben die Neutralitätsinitiative abgelehnt. Abweichung: Bischofszell verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,67.4,67.4,32.6,"Erlen TG","In Erlen wird die Neutralitätsinitiative mit 67,4 Prozent angenommen. Erlen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,49.4,49.4,50.6,"Hauptwil-Gottshaus TG","Nein zur Neutralitätsinitiative in Hauptwil-Gottshaus: 50,6 Prozent. Abweichung: Hauptwil-Gottshaus verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,2.8,2.8,97.2,"Hohentannen TG","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hohentannen haben die Neutralitätsinitiative abgelehnt. Hohentannen verzeichnet im Kanton Thurgau den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,48.8,48.8,51.2,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg ist die Neutralitätsinitiative mit 51,2 Prozent der Stimmen gescheitert. Abweichung: Kradolf-Schönenberg verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
4506,45.9,45.9,54.1,"Sulgen TG","Mit 54,1 Prozent wird die Neutralitätsinitiative in Sulgen verworfen. Abweichung: Sulgen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,48,48,52,"Zihlschlacht-Sitterdorf TG","Nein zur Neutralitätsinitiative in Zihlschlacht-Sitterdorf: 52 Prozent. Abweichung: Zihlschlacht-Sitterdorf verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,42.9,42.9,57.1,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen ist die Neutralitätsinitiative mit 57,1 Prozent der Stimmen gescheitert. Abweichung: Basadingen-Schlattingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,54.4,54.4,45.6,"Diessenhofen TG","Die Neutralitätsinitiative erreicht in Diessenhofen 54,4 Prozent Ja-Stimmen. Diessenhofen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,49,49,51,"Schlatt TG","Mit 51 Prozent wird die Neutralitätsinitiative in Schlatt TG verworfen. Abweichung: Schlatt TG verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,79.4,79.4,20.6,"Aadorf TG","Aadorf stimmt der Neutralitätsinitiative mit 79,4 Prozent zu. Aadorf sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,82.1,82.1,17.9,"Felben-Wellhausen TG","Felben-Wellhausen stimmt der Neutralitätsinitiative mit 82,1 Prozent zu. Felben-Wellhausen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,28.7,28.7,71.3,"Frauenfeld TG","Mit 71,3 Prozent wird die Neutralitätsinitiative in Frauenfeld verworfen. Abweichung: Frauenfeld verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,76.3,76.3,23.7,"Gachnang TG","Gachnang hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 76,3 Prozent. Gachnang sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,33.6,33.6,66.4,"Hüttlingen TG","In Hüttlingen ist die Neutralitätsinitiative mit 66,4 Prozent der Stimmen gescheitert. Abweichung: Hüttlingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,64.1,64.1,35.9,"Matzingen TG","Matzingen stimmt der Neutralitätsinitiative mit 64,1 Prozent zu. Matzingen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,30.6,30.6,69.4,"Neunforn TG","Mit 69,4 Prozent wird die Neutralitätsinitiative in Neunforn verworfen. Abweichung: Neunforn verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,65.8,65.8,34.2,"Stettfurt TG","Stettfurt stimmt der Neutralitätsinitiative mit 65,8 Prozent zu. Stettfurt sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,9.9,9.9,90.1,"Thundorf TG","Mit 90,1 Prozent wird die Neutralitätsinitiative in Thundorf verworfen. Abweichung: Thundorf verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,22.2,22.2,77.8,"Uesslingen-Buch TG","Nein zur Neutralitätsinitiative in Uesslingen-Buch: 77,8 Prozent. Abweichung: Uesslingen-Buch verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,62.8,62.8,37.2,"Warth-Weiningen TG","Warth-Weiningen stimmt der Neutralitätsinitiative mit 62,8 Prozent zu. Warth-Weiningen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,51.5,51.5,48.5,"Altnau TG","Die Neutralitätsinitiative erreicht in Altnau 51,5 Prozent Ja-Stimmen. Altnau sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,81.9,81.9,18.1,"Bottighofen TG","Bottighofen stimmt der Neutralitätsinitiative mit 81,9 Prozent zu. Bottighofen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
4646,83,83,17,"Ermatingen TG","In Ermatingen ist die Neutralitätsinitiative mit 83 Prozent der Stimmen angenommen worden. Ermatingen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Ermatingen-blazon.svg/250px-Ermatingen-blazon.svg.png"
4651,14.4,14.4,85.6,"Gottlieben TG","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gottlieben haben die Neutralitätsinitiative abgelehnt. Abweichung: Gottlieben verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Gottlieben-blazon.svg/250px-Gottlieben-blazon.svg.png"
4656,43.6,43.6,56.4,"Güttingen TG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Güttingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Güttingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/G%C3%BCttingen-blazon.svg/250px-G%C3%BCttingen-blazon.svg.png"
4666,63.5,63.5,36.5,"Kemmental TG","Ja zur Neutralitätsinitiative in Kemmental: 63,5 Prozent. Kemmental sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Kemmental_COA.svg/500px-CHE_Kemmental_COA.svg.png"
