"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,24,24,76,"Aire-la-Ville (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Aire-la-Ville: le texte est rejeté par 76 pour cent des votants. Aire-la-Ville rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,70.7,70.7,29.3,"Anières (GE)","Avec 70,7 pour cent de oui, une majorité des électeurs d'Anières a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Tout comme le canton, Anières approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,62.4,62.4,37.6,"Avully (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Avully avec 62,4 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Avully approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,51.6,51.6,48.4,"Avusy (GE)","A Avusy, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 51,6 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Tout comme le canton, Avusy approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,12.6,12.6,87.4,"Bardonnex (GE)","A Bardonnex, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 87,4 pour cent à cette coupe annuelle de 2 millions de francs. Bardonnex rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,48,48,52,"Bellevue (GE)","A Bellevue, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 52 pour cent à cette coupe annuelle de 2 millions de francs. Bellevue rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,3.3,3.3,96.7,"Bernex (GE)","A Bernex, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 96,7 pour cent à cette coupe annuelle de 2 millions de francs. Bernex enregistre la plus forte part de non du canton face à la réduction de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,18.8,18.8,81.2,"Carouge (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Carouge (GE): le texte est rejeté par 81,2 pour cent des votants. Carouge (GE) rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,69,69,31,"Cartigny (GE)","A Cartigny, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 69 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Tout comme le canton, Cartigny approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,55.1,55.1,44.9,"Céligny (GE)","Avec 55,1 pour cent de oui, une majorité des électeurs de Céligny a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Tout comme le canton, Céligny approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
