"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,30.1,30.1,69.9,"Aire-la-Ville (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Aire-la-Ville: le texte est rejeté par 69,9 pour cent des votants. Aussi bien Aire-la-Ville que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,55.1,55.1,44.9,"Anières (GE)","Avec 55,1 pour cent de oui, une majorité des électeurs d'Anières a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Anières dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,43.1,43.1,56.9,"Avully (GE)","A Avully, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 56,9 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Avully que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,58,58,42,"Avusy (GE)","A Avusy, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 58 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Avusy dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,16.9,16.9,83.1,"Bardonnex (GE)","A Bardonnex, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 83,1 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Bardonnex que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,7.7,7.7,92.3,"Bellevue (GE)","A Bellevue, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 92,3 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Bellevue que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,42.6,42.6,57.4,"Bernex (GE)","A Bernex, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 57,4 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Bernex que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,60.1,60.1,39.9,"Carouge (GE)","Avec 60,1 pour cent de oui, une majorité des électeurs de Carouge (GE) a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Carouge (GE) dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,53.4,53.4,46.6,"Cartigny (GE)","A Cartigny, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 53,4 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Cartigny dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,31.6,31.6,68.4,"Céligny (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Céligny: le texte est rejeté par 68,4 pour cent des votants. Aussi bien Céligny que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,24.8,24.8,75.2,"Chancy (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Chancy: le texte est rejeté par 75,2 pour cent des votants. Aussi bien Chancy que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,55.9,55.9,44.1,"Chêne-Bougeries (GE)","Avec 55,9 pour cent de oui, une majorité des électeurs de Chêne-Bougeries a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Chêne-Bougeries dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,33.1,33.1,66.9,"Chêne-Bourg (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Chêne-Bourg: le texte est rejeté par 66,9 pour cent des votants. Aussi bien Chêne-Bourg que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,86.4,86.4,13.6,"Choulex (GE)","A Choulex, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 86,4 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Choulex dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,1.2,1.2,98.8,"Collex-Bossy (GE)","A Collex-Bossy, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 98,8 pour cent des voix. Collex-Bossy enregistre la plus forte part de non du canton face à la réduction de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,37.2,37.2,62.8,"Collonge-Bellerive (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Collonge-Bellerive: le texte est rejeté par 62,8 pour cent des votants. Aussi bien Collonge-Bellerive que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,85.3,85.3,14.7,"Cologny (GE)","A Cologny, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 85,3 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Cologny dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,25.4,25.4,74.6,"Confignon (GE)","A Confignon, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 74,6 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Confignon que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,9.9,9.9,90.1,"Corsier (GE)","A Corsier (GE), le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 90,1 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Corsier (GE) que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,84.5,84.5,15.5,"Dardagny (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Dardagny avec 84,5 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Dardagny dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,45.5,45.5,54.5,"Genève (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Genève: le texte est rejeté par 54,5 pour cent des votants. Aussi bien Genève que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,44.8,44.8,55.2,"Genthod (GE)","A Genthod, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 55,2 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Genthod que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,68.8,68.8,31.2,"Le Grand-Saconnex (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté au Grand-Saconnex avec 68,8 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Le Grand-Saconnex dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,10.7,10.7,89.3,"Gy (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Gy: le texte est rejeté par 89,3 pour cent des votants. Aussi bien Gy que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,30.5,30.5,69.5,"Hermance (GE)","A Hermance, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 69,5 pour cent des voix. Aussi bien Hermance que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,38.3,38.3,61.7,"Jussy (GE)","A Jussy, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 61,7 pour cent des voix. Aussi bien Jussy que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,30.3,30.3,69.7,"Laconnex (GE)","A Laconnex, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 69,7 pour cent des voix. Aussi bien Laconnex que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,77.2,77.2,22.8,"Lancy (GE)","Avec 77,2 pour cent de oui, une majorité des électeurs de Lancy a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Lancy dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,47.3,47.3,52.7,"Meinier (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Meinier: le texte est rejeté par 52,7 pour cent des votants. Aussi bien Meinier que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,8.2,8.2,91.8,"Meyrin (GE)","A Meyrin, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 91,8 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Meyrin que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,62.1,62.1,37.9,"Onex (GE)","Avec 62,1 pour cent de oui, une majorité des électeurs d'Onex a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Onex dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,61.1,61.1,38.9,"Perly-Certoux (GE)","Avec 61,1 pour cent de oui, une majorité des électeurs de Perly-Certoux a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Perly-Certoux dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
