"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1,46.4,46.4,53.6,"Aeugst am Albis ZH","Nein zur Ernährungsinitiative in Aeugst am Albis: 53,6 Prozent. Sowohl Aeugst am Albis als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,25.9,25.9,74.1,"Affoltern am Albis ZH","In Affoltern am Albis findet die Ernährungsinitiative mit 74,1 Prozent keine Mehrheit. Sowohl Affoltern am Albis als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,50.5,50.5,49.5,"Bonstetten ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten sagen Ja zur Ernährungsinitiative. Bonstetten sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,47.2,47.2,52.8,"Hausen am Albis ZH","In Hausen am Albis hat die Ernährungsinitiative keine Mehrheit gefunden: 52,8 Prozent lehnen die Vorlage ab. Sowohl Hausen am Albis als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,39.6,39.6,60.4,"Hedingen ZH","In Hedingen wird die Ernährungsinitiative mit 60,4 Prozent abgelehnt. Sowohl Hedingen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,56.2,56.2,43.8,"Kappel am Albis ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis sagen Ja zur Ernährungsinitiative. Kappel am Albis sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,50.9,50.9,49.1,"Knonau ZH","Die Ernährungsinitiative ist in Knonau mit 50,9 Prozent der Stimmen angenommen worden. Knonau sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,23.4,23.4,76.6,"Maschwanden ZH","Mit 76,6 Prozent wird die Ernährungsinitiative in Maschwanden verworfen. Sowohl Maschwanden als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,7.9,7.9,92.1,"Mettmenstetten ZH","In Mettmenstetten hat die Ernährungsinitiative keine Mehrheit gefunden: 92,1 Prozent lehnen die Vorlage ab. Sowohl Mettmenstetten als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,49.6,49.6,50.4,"Obfelden ZH","In Obfelden hat die Ernährungsinitiative keine Mehrheit gefunden: 50,4 Prozent lehnen die Vorlage ab. Sowohl Obfelden als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
