"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1,18.8,18.8,81.2,"Aeugst am Albis ZH","Nein zur Ernährungsinitiative in Aeugst am Albis: 81,2 Prozent. Aeugst am Albis lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,94.2,94.2,5.8,"Affoltern am Albis ZH","94,2 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis sagen Ja zur Ernährungsinitiative. Affoltern am Albis und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,32.5,32.5,67.5,"Bonstetten ZH","In Bonstetten findet die Ernährungsinitiative mit 67,5 Prozent keine Mehrheit. Bonstetten lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,26.4,26.4,73.6,"Hausen am Albis ZH","In Hausen am Albis hat die Ernährungsinitiative keine Mehrheit gefunden: 73,6 Prozent lehnen die Vorlage ab. Hausen am Albis lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,7.4,7.4,92.6,"Hedingen ZH","In Hedingen wird die Ernährungsinitiative mit 92,6 Prozent abgelehnt. Hedingen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,38.4,38.4,61.6,"Kappel am Albis ZH","In Kappel am Albis findet die Ernährungsinitiative mit 61,6 Prozent keine Mehrheit. Kappel am Albis lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,86.4,86.4,13.6,"Knonau ZH","Die Ernährungsinitiative ist in Knonau mit 86,4 Prozent der Stimmen angenommen worden. Knonau und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,2.8,2.8,97.2,"Maschwanden ZH","Mit 97,2 Prozent wird die Ernährungsinitiative in Maschwanden verworfen. Maschwanden verzeichnet im Kanton Zürich den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,77.3,77.3,22.7,"Mettmenstetten ZH","In Mettmenstetten wird die Ernährungsinitiative mit 77,3 Prozent angenommen. Mettmenstetten und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,67.1,67.1,32.9,"Obfelden ZH","In Obfelden wird die Ernährungsinitiative mit 67,1 Prozent angenommen. Obfelden und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,60.4,60.4,39.6,"Ottenbach ZH","Die Ernährungsinitiative ist in Ottenbach mit 60,4 Prozent der Stimmen angenommen worden. Ottenbach und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,47.6,47.6,52.4,"Rifferswil ZH","In Rifferswil wird die Ernährungsinitiative mit 52,4 Prozent abgelehnt. Rifferswil lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,34.7,34.7,65.3,"Stallikon ZH","In Stallikon hat die Ernährungsinitiative keine Mehrheit gefunden: 65,3 Prozent lehnen die Vorlage ab. Stallikon lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,58.6,58.6,41.4,"Wettswil am Albis ZH","Die Ernährungsinitiative ist in Wettswil am Albis mit 58,6 Prozent der Stimmen angenommen worden. Wettswil am Albis und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,40.8,40.8,59.2,"Benken ZH","In Benken ZH hat die Ernährungsinitiative keine Mehrheit gefunden: 59,2 Prozent lehnen die Vorlage ab. Benken ZH lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,65.7,65.7,34.3,"Berg am Irchel ZH","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel sagen Ja zur Ernährungsinitiative. Berg am Irchel und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,22.1,22.1,77.9,"Buch am Irchel ZH","In Buch am Irchel hat die Ernährungsinitiative keine Mehrheit gefunden: 77,9 Prozent lehnen die Vorlage ab. Buch am Irchel lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,30.3,30.3,69.7,"Dachsen ZH","In Dachsen hat die Ernährungsinitiative keine Mehrheit gefunden: 69,7 Prozent lehnen die Vorlage ab. Dachsen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,34,34,66,"Dorf ZH","Mit 66 Prozent wird die Ernährungsinitiative in Dorf verworfen. Dorf lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,70.7,70.7,29.3,"Feuerthalen ZH","70,7 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen sagen Ja zur Ernährungsinitiative. Feuerthalen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,23.7,23.7,76.3,"Flaach ZH","Nein zur Ernährungsinitiative in Flaach: 76,3 Prozent. Flaach lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,10.1,10.1,89.9,"Flurlingen ZH","In Flurlingen findet die Ernährungsinitiative mit 89,9 Prozent keine Mehrheit. Flurlingen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,12.3,12.3,87.7,"Henggart ZH","In Henggart findet die Ernährungsinitiative mit 87,7 Prozent keine Mehrheit. Henggart lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,74.3,74.3,25.7,"Kleinandelfingen ZH","Die Ernährungsinitiative ist in Kleinandelfingen mit 74,3 Prozent der Stimmen angenommen worden. Kleinandelfingen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,71.8,71.8,28.2,"Laufen-Uhwiesen ZH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen sagen Ja zur Ernährungsinitiative. Laufen-Uhwiesen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,36.6,36.6,63.4,"Marthalen ZH","In Marthalen wird die Ernährungsinitiative mit 63,4 Prozent abgelehnt. Marthalen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,11.6,11.6,88.4,"Ossingen ZH","In Ossingen hat die Ernährungsinitiative keine Mehrheit gefunden: 88,4 Prozent lehnen die Vorlage ab. Ossingen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,45.4,45.4,54.6,"Rheinau ZH","Nein zur Ernährungsinitiative in Rheinau: 54,6 Prozent. Rheinau lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,42.4,42.4,57.6,"Thalheim an der Thur ZH","Nein zur Ernährungsinitiative in Thalheim an der Thur: 57,6 Prozent. Thalheim an der Thur lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,54,54,46,"Trüllikon ZH","In Trüllikon ist die Ernährungsinitiative mit 54 Prozent der Stimmen angenommen worden. Trüllikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,71.4,71.4,28.6,"Truttikon ZH","In Truttikon wird die Ernährungsinitiative mit 71,4 Prozent angenommen. Truttikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,60.9,60.9,39.1,"Volken ZH","Volken hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,9 Prozent. Volken und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,40.1,40.1,59.9,"Bachenbülach ZH","In Bachenbülach hat die Ernährungsinitiative keine Mehrheit gefunden: 59,9 Prozent lehnen die Vorlage ab. Bachenbülach lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,53.6,53.6,46.4,"Bassersdorf ZH","In Bassersdorf wird die Ernährungsinitiative mit 53,6 Prozent angenommen. Bassersdorf und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,53.1,53.1,46.9,"Bülach ZH","In Bülach wird die Ernährungsinitiative mit 53,1 Prozent angenommen. Bülach und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,18.1,18.1,81.9,"Dietlikon ZH","In Dietlikon hat die Ernährungsinitiative keine Mehrheit gefunden: 81,9 Prozent lehnen die Vorlage ab. Dietlikon lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,65.9,65.9,34.1,"Eglisau ZH","In Eglisau wird die Ernährungsinitiative mit 65,9 Prozent angenommen. Eglisau und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,81.8,81.8,18.2,"Embrach ZH","Die Ernährungsinitiative ist in Embrach mit 81,8 Prozent der Stimmen angenommen worden. Embrach und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,54.8,54.8,45.2,"Freienstein-Teufen ZH","Die Ernährungsinitiative ist in Freienstein-Teufen mit 54,8 Prozent der Stimmen angenommen worden. Freienstein-Teufen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,49.8,49.8,50.2,"Glattfelden ZH","In Glattfelden hat die Ernährungsinitiative keine Mehrheit gefunden: 50,2 Prozent lehnen die Vorlage ab. Glattfelden lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,72.3,72.3,27.7,"Hochfelden ZH","In Hochfelden wird die Ernährungsinitiative mit 72,3 Prozent angenommen. Hochfelden und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
