"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3506,45.2,45.2,54.8,"Vaz/Obervaz GR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Vaz/Obervaz verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,61,61,39,"Lantsch/Lenz GR","In Lantsch/Lenz ist die Neutralitätsinitiative mit 61 Prozent der Stimmen angenommen worden. Lantsch/Lenz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,11.9,11.9,88.1,"Schmitten GR","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Schmitten GR verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,37.4,37.4,62.6,"Albula/Alvra GR","Nein zur Neutralitätsinitiative in Albula/Alvra: 62,6 Prozent. Abweichung: Albula/Alvra verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,35.3,35.3,64.7,"Surses GR","Mit 64,7 Prozent wird die Neutralitätsinitiative in Surses verworfen. Abweichung: Surses verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,65.3,65.3,34.7,"Bergün Filisur GR","In Bergün Filisur ist die Neutralitätsinitiative mit 65,3 Prozent der Stimmen angenommen worden. Bergün Filisur sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,4.1,4.1,95.9,"Brusio GR","Nein zur Neutralitätsinitiative in Brusio: 95,9 Prozent. Abweichung: Brusio verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,69.4,69.4,30.6,"Poschiavo GR","Ja zur Neutralitätsinitiative in Poschiavo: 69,4 Prozent. Poschiavo sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,25.3,25.3,74.7,"Falera GR","In Falera ist die Neutralitätsinitiative mit 74,7 Prozent der Stimmen gescheitert. Abweichung: Falera verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,87.9,87.9,12.1,"Laax GR","Laax hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,9 Prozent. Laax sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,57.5,57.5,42.5,"Sagogn GR","In Sagogn ist die Neutralitätsinitiative mit 57,5 Prozent der Stimmen angenommen worden. Sagogn sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,3.5,3.5,96.5,"Schluein GR","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schluein haben die Neutralitätsinitiative abgelehnt. Abweichung: Schluein verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,45.8,45.8,54.2,"Vals GR","Mit 54,2 Prozent wird die Neutralitätsinitiative in Vals verworfen. Abweichung: Vals verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
