"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3506,56.2,56.2,43.8,"Vaz/Obervaz GR","Mit 56,2 Prozent befürworten die Stimmberechtigten von Vaz/Obervaz die Neutralitätsinitiative. Vaz/Obervaz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,51.7,51.7,48.3,"Lantsch/Lenz GR","In Lantsch/Lenz ist die Neutralitätsinitiative mit 51,7 Prozent der Stimmen angenommen worden. Lantsch/Lenz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,23.4,23.4,76.6,"Schmitten GR","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Schmitten GR verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,41.9,41.9,58.1,"Albula/Alvra GR","Nein zur Neutralitätsinitiative in Albula/Alvra: 58,1 Prozent. Abweichung: Albula/Alvra verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,53.8,53.8,46.2,"Surses GR","In Surses ist die Neutralitätsinitiative mit 53,8 Prozent der Stimmen angenommen worden. Surses sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,25.8,25.8,74.2,"Bergün Filisur GR","Mit 74,2 Prozent wird die Neutralitätsinitiative in Bergün Filisur verworfen. Abweichung: Bergün Filisur verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,34.3,34.3,65.7,"Brusio GR","Nein zur Neutralitätsinitiative in Brusio: 65,7 Prozent. Abweichung: Brusio verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,77.8,77.8,22.2,"Poschiavo GR","Ja zur Neutralitätsinitiative in Poschiavo: 77,8 Prozent. Poschiavo sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,46.2,46.2,53.8,"Falera GR","In Falera ist die Neutralitätsinitiative mit 53,8 Prozent der Stimmen gescheitert. Abweichung: Falera verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,1.1,1.1,98.9,"Laax GR","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Laax haben die Neutralitätsinitiative abgelehnt. Laax verzeichnet im Kanton Graubünden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,56.3,56.3,43.7,"Sagogn GR","In Sagogn ist die Neutralitätsinitiative mit 56,3 Prozent der Stimmen angenommen worden. Sagogn sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,48.9,48.9,51.1,"Schluein GR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schluein haben die Neutralitätsinitiative abgelehnt. Abweichung: Schluein verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,80.1,80.1,19.9,"Vals GR","In Vals ist die Neutralitätsinitiative mit 80,1 Prozent der Stimmen angenommen worden. Vals sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,60.8,60.8,39.2,"Lumnezia GR","Die Neutralitätsinitiative erreicht in Lumnezia 60,8 Prozent Ja-Stimmen. Lumnezia sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,9.2,9.2,90.8,"Ilanz/Glion GR","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ilanz/Glion haben die Neutralitätsinitiative abgelehnt. Abweichung: Ilanz/Glion verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,60.9,60.9,39.1,"Fürstenau GR","Ja zur Neutralitätsinitiative in Fürstenau: 60,9 Prozent. Fürstenau sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,34.7,34.7,65.3,"Rothenbrunnen GR","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenbrunnen haben die Neutralitätsinitiative abgelehnt. Abweichung: Rothenbrunnen verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,68.7,68.7,31.3,"Scharans GR","In Scharans wird die Neutralitätsinitiative mit 68,7 Prozent angenommen. Scharans sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,70.9,70.9,29.1,"Sils im Domleschg GR","Sils im Domleschg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,9 Prozent. Sils im Domleschg sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,69.5,69.5,30.5,"Cazis GR","Die Neutralitätsinitiative erreicht in Cazis 69,5 Prozent Ja-Stimmen. Cazis sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,31.8,31.8,68.2,"Flerden GR","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flerden haben die Neutralitätsinitiative abgelehnt. Abweichung: Flerden verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,33.6,33.6,66.4,"Masein GR","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Masein haben die Neutralitätsinitiative abgelehnt. Abweichung: Masein verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,10.1,10.1,89.9,"Thusis GR","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Thusis haben die Neutralitätsinitiative abgelehnt. Abweichung: Thusis verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,42.4,42.4,57.6,"Tschappina GR","Mit 57,6 Prozent wird die Neutralitätsinitiative in Tschappina verworfen. Abweichung: Tschappina verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
