"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3506,50.4,50.4,49.6,"Vaz/Obervaz GR","Mit 50,4 Prozent befürworten die Stimmberechtigten von Vaz/Obervaz die Neutralitätsinitiative. Vaz/Obervaz sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,40.3,40.3,59.7,"Lantsch/Lenz GR","Mit 59,7 Prozent wird die Neutralitätsinitiative in Lantsch/Lenz verworfen. Sowohl Lantsch/Lenz als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,17.1,17.1,82.9,"Schmitten GR","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Schmitten GR als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,66.1,66.1,33.9,"Albula/Alvra GR","Die Neutralitätsinitiative erreicht in Albula/Alvra 66,1 Prozent Ja-Stimmen. Albula/Alvra sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,59,59,41,"Surses GR","In Surses ist die Neutralitätsinitiative mit 59 Prozent der Stimmen angenommen worden. Surses sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,99.4,99.4,0.6,"Bergün Filisur GR","In Bergün Filisur ist die Neutralitätsinitiative mit 99,4 Prozent der Stimmen angenommen worden. Bergün Filisur erzielt im Kanton Graubünden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,18,18,82,"Brusio GR","Nein zur Neutralitätsinitiative in Brusio: 82 Prozent. Sowohl Brusio als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,16.2,16.2,83.8,"Poschiavo GR","In Poschiavo ist die Neutralitätsinitiative mit 83,8 Prozent der Stimmen gescheitert. Sowohl Poschiavo als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,48.2,48.2,51.8,"Falera GR","In Falera ist die Neutralitätsinitiative mit 51,8 Prozent der Stimmen gescheitert. Sowohl Falera als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,98.7,98.7,1.3,"Laax GR","Laax hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 98,7 Prozent. Laax sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,1,1,99,"Sagogn GR","Mit 99 Prozent wird die Neutralitätsinitiative in Sagogn verworfen. Sowohl Sagogn als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,82.3,82.3,17.7,"Schluein GR","Schluein stimmt der Neutralitätsinitiative mit 82,3 Prozent zu. Schluein sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,79.5,79.5,20.5,"Vals GR","In Vals ist die Neutralitätsinitiative mit 79,5 Prozent der Stimmen angenommen worden. Vals sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
