"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2761,57.8,57.8,42.2,"Aesch BL","In Aesch BL wird die Neutralitätsinitiative mit 57,8 Prozent angenommen. Aesch BL sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png"
2762,38.7,38.7,61.3,"Allschwil BL","In Allschwil ist die Neutralitätsinitiative mit 61,3 Prozent der Stimmen gescheitert. Sowohl Allschwil als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png"
2763,4.5,4.5,95.5,"Arlesheim BL","Mit 95,5 Prozent wird die Neutralitätsinitiative in Arlesheim verworfen. Arlesheim verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png"
2764,39.6,39.6,60.4,"Biel-Benken BL","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Biel-Benken als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png"
2765,50.2,50.2,49.8,"Binningen BL","In Binningen ist die Neutralitätsinitiative mit 50,2 Prozent der Stimmen angenommen worden. Binningen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png"
2766,62.6,62.6,37.4,"Birsfelden BL","Ja zur Neutralitätsinitiative in Birsfelden: 62,6 Prozent. Birsfelden sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png"
2767,83.8,83.8,16.2,"Bottmingen BL","Bottmingen stimmt der Neutralitätsinitiative mit 83,8 Prozent zu. Bottmingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png"
2768,13.1,13.1,86.9,"Ettingen BL","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ettingen haben die Neutralitätsinitiative abgelehnt. Sowohl Ettingen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png"
2769,87.7,87.7,12.3,"Münchenstein BL","In Münchenstein ist die Neutralitätsinitiative mit 87,7 Prozent der Stimmen angenommen worden. Münchenstein sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png"
2770,77.7,77.7,22.3,"Muttenz BL","Mit 77,7 Prozent befürworten die Stimmberechtigten von Muttenz die Neutralitätsinitiative. Muttenz sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png"
