"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2761,58.2,58.2,41.8,"Aesch BL","In Aesch BL wird die Neutralitätsinitiative mit 58,2 Prozent angenommen. Aesch BL sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png"
2762,36,36,64,"Allschwil BL","In Allschwil ist die Neutralitätsinitiative mit 64 Prozent der Stimmen gescheitert. Abweichung: Allschwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png"
2763,36.4,36.4,63.6,"Arlesheim BL","Mit 63,6 Prozent wird die Neutralitätsinitiative in Arlesheim verworfen. Abweichung: Arlesheim verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png"
2764,94,94,6,"Biel-Benken BL","Mit 94 Prozent befürworten die Stimmberechtigten von Biel-Benken die Neutralitätsinitiative. Biel-Benken sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png"
2765,42.3,42.3,57.7,"Binningen BL","Mit 57,7 Prozent wird die Neutralitätsinitiative in Binningen verworfen. Abweichung: Binningen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png"
2766,63.8,63.8,36.2,"Birsfelden BL","Ja zur Neutralitätsinitiative in Birsfelden: 63,8 Prozent. Birsfelden sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png"
2767,30.6,30.6,69.4,"Bottmingen BL","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bottmingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Bottmingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png"
2768,86.4,86.4,13.6,"Ettingen BL","Ettingen stimmt der Neutralitätsinitiative mit 86,4 Prozent zu. Ettingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png"
2769,67.8,67.8,32.2,"Münchenstein BL","In Münchenstein ist die Neutralitätsinitiative mit 67,8 Prozent der Stimmen angenommen worden. Münchenstein sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png"
2770,51.7,51.7,48.3,"Muttenz BL","Mit 51,7 Prozent befürworten die Stimmberechtigten von Muttenz die Neutralitätsinitiative. Muttenz sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png"
