"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2761,23.8,23.8,76.2,"Aesch BL","In Aesch BL ist die Neutralitätsinitiative mit 76,2 Prozent der Stimmen gescheitert. Abweichung: Aesch BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png"
2762,57.1,57.1,42.9,"Allschwil BL","Ja zur Neutralitätsinitiative in Allschwil: 57,1 Prozent. Allschwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png"
2763,30.7,30.7,69.3,"Arlesheim BL","Mit 69,3 Prozent wird die Neutralitätsinitiative in Arlesheim verworfen. Abweichung: Arlesheim verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png"
2764,30.4,30.4,69.6,"Biel-Benken BL","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Biel-Benken verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png"
2765,51.9,51.9,48.1,"Binningen BL","In Binningen ist die Neutralitätsinitiative mit 51,9 Prozent der Stimmen angenommen worden. Binningen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png"
2766,58.7,58.7,41.3,"Birsfelden BL","Ja zur Neutralitätsinitiative in Birsfelden: 58,7 Prozent. Birsfelden sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png"
2767,69.6,69.6,30.4,"Bottmingen BL","Bottmingen stimmt der Neutralitätsinitiative mit 69,6 Prozent zu. Bottmingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png"
2768,40.6,40.6,59.4,"Ettingen BL","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ettingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Ettingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png"
2769,40.5,40.5,59.5,"Münchenstein BL","Mit 59,5 Prozent wird die Neutralitätsinitiative in Münchenstein verworfen. Abweichung: Münchenstein verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png"
2770,46.9,46.9,53.1,"Muttenz BL","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Muttenz verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png"
