"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,50,0,0,"Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,50,0,0,"Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,50,0,0,"Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,50,0,0,"Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,50,0,0,"Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,50,0,0,"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,50,0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,50,0,0,"Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,50,0,0,"Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,50,0,0,"Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,50,0,0,"Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,50,0,0,"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,50,0,0,"Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,50,0,0,"Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,50,0,0,"Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,50,0,0,"Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,50,0,0,"Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,50,0,0,"Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,50,0,0,"Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,50,0,0,"Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
