"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4001,73.5,73.5,26.5,"Aarau AG","Aarau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,5 Prozent. Aarau sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,42.1,42.1,57.9,"Biberstein AG","In Biberstein ist die Neutralitätsinitiative mit 57,9 Prozent der Stimmen gescheitert. Sowohl Biberstein als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,94.3,94.3,5.7,"Buchs AG","In Buchs AG ist die Neutralitätsinitiative mit 94,3 Prozent der Stimmen angenommen worden. Buchs AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,64.3,64.3,35.7,"Densbüren AG","Densbüren hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,3 Prozent. Densbüren sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,48.1,48.1,51.9,"Erlinsbach AG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Erlinsbach AG als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,78.6,78.6,21.4,"Gränichen AG","Gränichen stimmt der Neutralitätsinitiative mit 78,6 Prozent zu. Gränichen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,34.2,34.2,65.8,"Hirschthal AG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hirschthal haben die Neutralitätsinitiative abgelehnt. Sowohl Hirschthal als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,54.1,54.1,45.9,"Küttigen AG","In Küttigen ist die Neutralitätsinitiative mit 54,1 Prozent der Stimmen angenommen worden. Küttigen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,47.1,47.1,52.9,"Muhen AG","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muhen haben die Neutralitätsinitiative abgelehnt. Sowohl Muhen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,28.2,28.2,71.8,"Oberentfelden AG","Nein zur Neutralitätsinitiative in Oberentfelden: 71,8 Prozent. Sowohl Oberentfelden als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,66.4,66.4,33.6,"Suhr AG","Die Neutralitätsinitiative erreicht in Suhr 66,4 Prozent Ja-Stimmen. Suhr sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,47,47,53,"Unterentfelden AG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Unterentfelden haben die Neutralitätsinitiative abgelehnt. Sowohl Unterentfelden als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,58.1,58.1,41.9,"Baden AG","Die Neutralitätsinitiative erreicht in Baden 58,1 Prozent Ja-Stimmen. Baden sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,67.9,67.9,32.1,"Bellikon AG","In Bellikon wird die Neutralitätsinitiative mit 67,9 Prozent angenommen. Bellikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,62.5,62.5,37.5,"Bergdietikon AG","Bergdietikon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,5 Prozent. Bergdietikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,15,15,85,"Birmenstorf AG","85 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Birmenstorf AG als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,94.8,94.8,5.2,"Ennetbaden AG","Ja zur Neutralitätsinitiative in Ennetbaden: 94,8 Prozent. Ennetbaden sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,65.8,65.8,34.2,"Fislisbach AG","In Fislisbach ist die Neutralitätsinitiative mit 65,8 Prozent der Stimmen angenommen worden. Fislisbach sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
