"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4001,93.9,93.9,6.1,"Aarau AG","Aarau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,9 Prozent. Aarau sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,43.3,43.3,56.7,"Biberstein AG","In Biberstein ist die Neutralitätsinitiative mit 56,7 Prozent der Stimmen gescheitert. Abweichung: Biberstein verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,63.7,63.7,36.3,"Buchs AG","In Buchs AG ist die Neutralitätsinitiative mit 63,7 Prozent der Stimmen angenommen worden. Buchs AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,88.2,88.2,11.8,"Densbüren AG","Densbüren hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,2 Prozent. Densbüren sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,83.6,83.6,16.4,"Erlinsbach AG","Mit 83,6 Prozent befürworten die Stimmberechtigten von Erlinsbach AG die Neutralitätsinitiative. Erlinsbach AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,36.7,36.7,63.3,"Gränichen AG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gränichen haben die Neutralitätsinitiative abgelehnt. Abweichung: Gränichen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,69.6,69.6,30.4,"Hirschthal AG","Hirschthal stimmt der Neutralitätsinitiative mit 69,6 Prozent zu. Hirschthal sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,60.2,60.2,39.8,"Küttigen AG","In Küttigen ist die Neutralitätsinitiative mit 60,2 Prozent der Stimmen angenommen worden. Küttigen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,14.3,14.3,85.7,"Muhen AG","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muhen haben die Neutralitätsinitiative abgelehnt. Abweichung: Muhen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,39.1,39.1,60.9,"Oberentfelden AG","Nein zur Neutralitätsinitiative in Oberentfelden: 60,9 Prozent. Abweichung: Oberentfelden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
