"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4001,35.2,35.2,64.8,"Aarau AG","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aarau haben die Neutralitätsinitiative abgelehnt. Abweichung: Aarau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,39.5,39.5,60.5,"Biberstein AG","In Biberstein ist die Neutralitätsinitiative mit 60,5 Prozent der Stimmen gescheitert. Abweichung: Biberstein verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,51.5,51.5,48.5,"Buchs AG","In Buchs AG ist die Neutralitätsinitiative mit 51,5 Prozent der Stimmen angenommen worden. Buchs AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,50.2,50.2,49.8,"Densbüren AG","Densbüren hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,2 Prozent. Densbüren sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,83.1,83.1,16.9,"Erlinsbach AG","Mit 83,1 Prozent befürworten die Stimmberechtigten von Erlinsbach AG die Neutralitätsinitiative. Erlinsbach AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,15.7,15.7,84.3,"Gränichen AG","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gränichen haben die Neutralitätsinitiative abgelehnt. Abweichung: Gränichen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,83.4,83.4,16.6,"Hirschthal AG","Hirschthal stimmt der Neutralitätsinitiative mit 83,4 Prozent zu. Hirschthal sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,37.9,37.9,62.1,"Küttigen AG","Mit 62,1 Prozent wird die Neutralitätsinitiative in Küttigen verworfen. Abweichung: Küttigen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,1.1,1.1,98.9,"Muhen AG","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muhen haben die Neutralitätsinitiative abgelehnt. Abweichung: Muhen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,30.4,30.4,69.6,"Oberentfelden AG","Nein zur Neutralitätsinitiative in Oberentfelden: 69,6 Prozent. Abweichung: Oberentfelden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,66.3,66.3,33.7,"Suhr AG","Die Neutralitätsinitiative erreicht in Suhr 66,3 Prozent Ja-Stimmen. Suhr sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,32.1,32.1,67.9,"Unterentfelden AG","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Unterentfelden haben die Neutralitätsinitiative abgelehnt. Abweichung: Unterentfelden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,33.4,33.4,66.6,"Baden AG","Nein zur Neutralitätsinitiative in Baden: 66,6 Prozent. Abweichung: Baden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,72.5,72.5,27.5,"Bellikon AG","In Bellikon wird die Neutralitätsinitiative mit 72,5 Prozent angenommen. Bellikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,54.1,54.1,45.9,"Bergdietikon AG","Bergdietikon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,1 Prozent. Bergdietikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,24.8,24.8,75.2,"Birmenstorf AG","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Birmenstorf AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,67.4,67.4,32.6,"Ennetbaden AG","Ja zur Neutralitätsinitiative in Ennetbaden: 67,4 Prozent. Ennetbaden sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,16,16,84,"Fislisbach AG","Mit 84 Prozent wird die Neutralitätsinitiative in Fislisbach verworfen. Abweichung: Fislisbach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,19.8,19.8,80.2,"Freienwil AG","In Freienwil ist die Neutralitätsinitiative mit 80,2 Prozent der Stimmen gescheitert. Abweichung: Freienwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,46.7,46.7,53.3,"Gebenstorf AG","Mit 53,3 Prozent wird die Neutralitätsinitiative in Gebenstorf verworfen. Abweichung: Gebenstorf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,43.1,43.1,56.9,"Killwangen AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Killwangen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,6.3,6.3,93.7,"Künten AG","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Künten sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Künten verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,47.4,47.4,52.6,"Mägenwil AG","In Mägenwil ist die Neutralitätsinitiative mit 52,6 Prozent der Stimmen gescheitert. Abweichung: Mägenwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,25.2,25.2,74.8,"Mellingen AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Mellingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,70.5,70.5,29.5,"Neuenhof AG","Mit 70,5 Prozent befürworten die Stimmberechtigten von Neuenhof die Neutralitätsinitiative. Neuenhof sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,32.6,32.6,67.4,"Niederrohrdorf AG","In Niederrohrdorf ist die Neutralitätsinitiative mit 67,4 Prozent der Stimmen gescheitert. Abweichung: Niederrohrdorf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,67.6,67.6,32.4,"Oberrohrdorf AG","Oberrohrdorf stimmt der Neutralitätsinitiative mit 67,6 Prozent zu. Oberrohrdorf sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,24.6,24.6,75.4,"Obersiggenthal AG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Obersiggenthal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,29.5,29.5,70.5,"Remetschwil AG","Nein zur Neutralitätsinitiative in Remetschwil: 70,5 Prozent. Abweichung: Remetschwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
