"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3506,81,81,19,"Vaz/Obervaz GR","81 Prozent der Stimmbürgerinnen und Stimmbürger in Vaz/Obervaz sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Vaz/Obervaz dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,82.2,82.2,17.8,"Lantsch/Lenz GR","82,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lantsch/Lenz sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Lantsch/Lenz dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,5.8,5.8,94.2,"Schmitten GR","In Schmitten GR wird das Stimmrechtsalter 16 mit 94,2 Prozent abgelehnt. Schmitten GR lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,95,95,5,"Albula/Alvra GR","In Albula/Alvra erhält das Stimmrechtsalter 16 95 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Albula/Alvra dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,52.1,52.1,47.9,"Surses GR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Surses sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Surses dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,47.7,47.7,52.3,"Bergün Filisur GR","In Bergün Filisur wird das Stimmrechtsalter 16 mit 52,3 Prozent abgelehnt. Bergün Filisur lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,34.7,34.7,65.3,"Brusio GR","In Brusio findet das Stimmrechtsalter 16 mit 65,3 Prozent keine Mehrheit. Brusio lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,49.6,49.6,50.4,"Poschiavo GR","Poschiavo hat das Stimmrechtsalter 16 mit 50,4 Prozent Nein-Stimmen verworfen. Poschiavo lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,45.6,45.6,54.4,"Falera GR","Falera hat das Stimmrechtsalter 16 mit 54,4 Prozent Nein-Stimmen verworfen. Falera lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,73.7,73.7,26.3,"Laax GR","In Laax erhält das Stimmrechtsalter 16 73,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Laax dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
