"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3506,99.3,99.3,0.7,"Vaz/Obervaz GR","99,3 Prozent der Stimmbürgerinnen und Stimmbürger in Vaz/Obervaz sagen Ja zum Stimmrechtsalter 16. Höchster Ja-Anteil zum Stimmrechtsalter 16 im Kanton Graubünden: Vaz/Obervaz.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,22.3,22.3,77.7,"Lantsch/Lenz GR","In Lantsch/Lenz wird das Stimmrechtsalter 16 mit 77,7 Prozent abgelehnt. Lantsch/Lenz und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,15.5,15.5,84.5,"Schmitten GR","In Schmitten GR wird das Stimmrechtsalter 16 mit 84,5 Prozent abgelehnt. Schmitten GR und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,94.2,94.2,5.8,"Albula/Alvra GR","In Albula/Alvra erhält das Stimmrechtsalter 16 94,2 Prozent Zustimmung. Albula/Alvra sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,43.5,43.5,56.5,"Surses GR","In Surses wird das Stimmrechtsalter 16 mit 56,5 Prozent abgelehnt. Surses und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,84.9,84.9,15.1,"Bergün Filisur GR","84,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bergün Filisur sagen Ja zum Stimmrechtsalter 16. Bergün Filisur sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,64.3,64.3,35.7,"Brusio GR","In Brusio erhält das Stimmrechtsalter 16 64,3 Prozent Zustimmung. Brusio sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,89.1,89.1,10.9,"Poschiavo GR","In Poschiavo wird das Stimmrechtsalter 16 mit 89,1 Prozent angenommen. Poschiavo sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,24.2,24.2,75.8,"Falera GR","Falera hat das Stimmrechtsalter 16 mit 75,8 Prozent Nein-Stimmen verworfen. Falera und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,21.8,21.8,78.2,"Laax GR","In Laax findet das Stimmrechtsalter 16 mit 78,2 Prozent keine Mehrheit. Laax und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
