"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2901,61.1,61.1,38.9,"Gächlingen SH","Ja zur Neutralitätsinitiative in Gächlingen: 61,1 Prozent. Gächlingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,85.2,85.2,14.8,"Löhningen SH","In Löhningen wird die Neutralitätsinitiative mit 85,2 Prozent angenommen. Löhningen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,86.6,86.6,13.4,"Neunkirch SH","Neunkirch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,6 Prozent. Neunkirch sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,98.1,98.1,1.9,"Büttenhardt SH","Büttenhardt hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 98,1 Prozent. Büttenhardt sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,57.8,57.8,42.2,"Dörflingen SH","In Dörflingen wird die Neutralitätsinitiative mit 57,8 Prozent angenommen. Dörflingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,20.5,20.5,79.5,"Lohn SH","In Lohn SH ist die Neutralitätsinitiative mit 79,5 Prozent der Stimmen gescheitert. Sowohl Lohn SH als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,11.5,11.5,88.5,"Stetten SH","Nein zur Neutralitätsinitiative in Stetten SH: 88,5 Prozent. Stetten SH verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,17.6,17.6,82.4,"Thayngen SH","Mit 82,4 Prozent wird die Neutralitätsinitiative in Thayngen verworfen. Sowohl Thayngen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,56.3,56.3,43.7,"Bargen SH","Die Neutralitätsinitiative erreicht in Bargen SH 56,3 Prozent Ja-Stimmen. Bargen SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,13.2,13.2,86.8,"Beringen SH","In Beringen ist die Neutralitätsinitiative mit 86,8 Prozent der Stimmen gescheitert. Sowohl Beringen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
