"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2901,45.1,45.1,54.9,"Gächlingen SH","In Gächlingen ist die Neutralitätsinitiative mit 54,9 Prozent der Stimmen gescheitert. Abweichung: Gächlingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,74.6,74.6,25.4,"Löhningen SH","In Löhningen wird die Neutralitätsinitiative mit 74,6 Prozent angenommen. Löhningen erzielt im Kanton Schaffhausen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,34,34,66,"Neunkirch SH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Neunkirch haben die Neutralitätsinitiative abgelehnt. Abweichung: Neunkirch verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,50.6,50.6,49.4,"Büttenhardt SH","Büttenhardt hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,6 Prozent. Büttenhardt sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,51,51,49,"Dörflingen SH","In Dörflingen wird die Neutralitätsinitiative mit 51 Prozent angenommen. Dörflingen sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,48.8,48.8,51.2,"Lohn SH","In Lohn SH ist die Neutralitätsinitiative mit 51,2 Prozent der Stimmen gescheitert. Abweichung: Lohn SH verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,54.6,54.6,45.4,"Stetten SH","Die Neutralitätsinitiative erreicht in Stetten SH 54,6 Prozent Ja-Stimmen. Stetten SH sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,73,73,27,"Thayngen SH","In Thayngen ist die Neutralitätsinitiative mit 73 Prozent der Stimmen angenommen worden. Thayngen sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,61.3,61.3,38.7,"Bargen SH","Die Neutralitätsinitiative erreicht in Bargen SH 61,3 Prozent Ja-Stimmen. Bargen SH sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,45.5,45.5,54.5,"Beringen SH","In Beringen ist die Neutralitätsinitiative mit 54,5 Prozent der Stimmen gescheitert. Abweichung: Beringen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
