"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2901,41.5,41.5,58.5,"Gächlingen SH","In Gächlingen ist die Neutralitätsinitiative mit 58,5 Prozent der Stimmen gescheitert. Sowohl Gächlingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,61.3,61.3,38.7,"Löhningen SH","In Löhningen wird die Neutralitätsinitiative mit 61,3 Prozent angenommen. Löhningen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,40.1,40.1,59.9,"Neunkirch SH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neunkirch haben die Neutralitätsinitiative abgelehnt. Sowohl Neunkirch als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,52.2,52.2,47.8,"Büttenhardt SH","Büttenhardt hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,2 Prozent. Büttenhardt sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,0.4,0.4,99.6,"Dörflingen SH","In Dörflingen ist die Neutralitätsinitiative mit 99,6 Prozent der Stimmen gescheitert. Dörflingen verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,65.6,65.6,34.4,"Lohn SH","Ja zur Neutralitätsinitiative in Lohn SH: 65,6 Prozent. Lohn SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,63.4,63.4,36.6,"Stetten SH","Die Neutralitätsinitiative erreicht in Stetten SH 63,4 Prozent Ja-Stimmen. Stetten SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,36.3,36.3,63.7,"Thayngen SH","Mit 63,7 Prozent wird die Neutralitätsinitiative in Thayngen verworfen. Sowohl Thayngen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,56.3,56.3,43.7,"Bargen SH","Die Neutralitätsinitiative erreicht in Bargen SH 56,3 Prozent Ja-Stimmen. Bargen SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,4.1,4.1,95.9,"Beringen SH","In Beringen ist die Neutralitätsinitiative mit 95,9 Prozent der Stimmen gescheitert. Sowohl Beringen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,63.1,63.1,36.9,"Buchberg SH","Buchberg stimmt der Neutralitätsinitiative mit 63,1 Prozent zu. Buchberg sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,16.4,16.4,83.6,"Merishausen SH","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Merishausen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,92.1,92.1,7.9,"Neuhausen am Rheinfall SH","Ja zur Neutralitätsinitiative in Neuhausen am Rheinfall: 92,1 Prozent. Neuhausen am Rheinfall sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,72.9,72.9,27.1,"Rüdlingen SH","Rüdlingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,9 Prozent. Rüdlingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,21.4,21.4,78.6,"Schaffhausen SH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schaffhausen haben die Neutralitätsinitiative abgelehnt. Sowohl Schaffhausen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,94,94,6,"Beggingen SH","Die Neutralitätsinitiative erreicht in Beggingen 94 Prozent Ja-Stimmen. Beggingen erzielt im Kanton Schaffhausen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,15.7,15.7,84.3,"Schleitheim SH","In Schleitheim ist die Neutralitätsinitiative mit 84,3 Prozent der Stimmen gescheitert. Sowohl Schleitheim als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,20.9,20.9,79.1,"Siblingen SH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Siblingen haben die Neutralitätsinitiative abgelehnt. Sowohl Siblingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,60,60,40,"Buch SH","In Buch SH ist die Neutralitätsinitiative mit 60 Prozent der Stimmen angenommen worden. Buch SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,54.5,54.5,45.5,"Hemishofen SH","Mit 54,5 Prozent befürworten die Stimmberechtigten von Hemishofen die Neutralitätsinitiative. Hemishofen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,24.2,24.2,75.8,"Ramsen SH","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ramsen haben die Neutralitätsinitiative abgelehnt. Sowohl Ramsen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,68.8,68.8,31.2,"Stein am Rhein SH","In Stein am Rhein ist die Neutralitätsinitiative mit 68,8 Prozent der Stimmen angenommen worden. Stein am Rhein sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
