"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,7.5,7.5,92.5,"Aire-la-Ville (GE)","L'initiative sur la neutralité est refusée à 92,5 pour cent à Aire-la-Ville. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,50,50,50,"Anières (GE)","La population d'Anières rejette à 50 pour cent des voix l'initiative sur la neutralité. Anières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,39.5,39.5,60.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la neutralité par 60,5 pour cent des voix. Avully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,40.1,40.1,59.9,"Avusy (GE)","A Avusy, les citoyens rejettent à 59,9 pour cent l'initiative sur la neutralité. Avusy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,7.7,7.7,92.3,"Bardonnex (GE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 92,3 pour cent. Bardonnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,42.1,42.1,57.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative sur la neutralité par 57,9 pour cent des voix. Bellevue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,38.3,38.3,61.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative sur la neutralité par 61,7 pour cent des voix. Bernex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,34.7,34.7,65.3,"Carouge (GE)","L'initiative sur la neutralité n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Carouge (GE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,28.8,28.8,71.2,"Cartigny (GE)","C'est non à l'initiative sur la neutralité à Cartigny. Les habitants ont refusé le texte à 71,2 pour cent. Cartigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,81.4,81.4,18.6,"Céligny (GE)","L'initiative sur la neutralité est approuvée à Céligny par 81,4 pour cent des votants. Céligny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,48.6,48.6,51.4,"Chancy (GE)","L'initiative sur la neutralité n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Chancy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,25.5,25.5,74.5,"Chêne-Bougeries (GE)","L'initiative sur la neutralité est refusée à 74,5 pour cent à Chêne-Bougeries. Chêne-Bougeries a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,51,51,49,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 51 pour cent l'initiative sur la neutralité. Chêne-Bourg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,50.4,50.4,49.6,"Choulex (GE)","L'initiative sur la neutralité est approuvée à Choulex par 50,4 pour cent des votants. Choulex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,47.9,47.9,52.1,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 52,1 pour cent l'initiative sur la neutralité. Collex-Bossy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,35.9,35.9,64.1,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 64,1 pour cent des voix l'initiative sur la neutralité. Collonge-Bellerive a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,27.7,27.7,72.3,"Cologny (GE)","A Cologny, les citoyens rejettent à 72,3 pour cent l'initiative sur la neutralité. Cologny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,38.9,38.9,61.1,"Confignon (GE)","La population de Confignon rejette à 61,1 pour cent des voix l'initiative sur la neutralité. Confignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
