"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,78.8,78.8,21.2,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 78,8 pour cent l'initiative sur la neutralité. Aire-la-Ville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,51.6,51.6,48.4,"Anières (GE)","L'initiative sur la neutralité est approuvée à Anières par 51,6 pour cent des votants. Anières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,16.3,16.3,83.7,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative sur la neutralité par 83,7 pour cent des voix. Avully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,80.3,80.3,19.7,"Avusy (GE)","A Avusy, les habitants disent oui à 80,3 pour cent à l'initiative sur la neutralité. Avusy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,76.8,76.8,23.2,"Bardonnex (GE)","L'initiative sur la neutralité passe la rampe avec 76,8 pour cent de oui à Bardonnex. Bardonnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,30.6,30.6,69.4,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative sur la neutralité par 69,4 pour cent des voix. Bellevue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,58,58,42,"Bernex (GE)","Bernex dit oui à 58 pour cent à l'initiative sur la neutralité. Bernex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,52.1,52.1,47.9,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 52,1 pour cent l'initiative sur la neutralité. Carouge (GE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,44.5,44.5,55.5,"Cartigny (GE)","C'est non à l'initiative sur la neutralité à Cartigny. Les habitants ont refusé le texte à 55,5 pour cent. Cartigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,57.1,57.1,42.9,"Céligny (GE)","L'initiative sur la neutralité est approuvée à Céligny par 57,1 pour cent des votants. Céligny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,44.4,44.4,55.6,"Chancy (GE)","L'initiative sur la neutralité n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 55,6 pour cent. Chancy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,45.8,45.8,54.2,"Chêne-Bougeries (GE)","L'initiative sur la neutralité est refusée à 54,2 pour cent à Chêne-Bougeries. Chêne-Bougeries a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,35.7,35.7,64.3,"Chêne-Bourg (GE)","L'initiative sur la neutralité est refusée à 64,3 pour cent à Chêne-Bourg. Chêne-Bourg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,1.3,1.3,98.7,"Choulex (GE)","La population de Choulex rejette à 98,7 pour cent des voix l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,51.3,51.3,48.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 51,3 pour cent à l'initiative sur la neutralité. Collex-Bossy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,53.5,53.5,46.5,"Collonge-Bellerive (GE)","L'initiative sur la neutralité est approuvée à Collonge-Bellerive par 53,5 pour cent des votants. Collonge-Bellerive a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,27,27,73,"Cologny (GE)","A Cologny, les citoyens rejettent à 73 pour cent l'initiative sur la neutralité. Cologny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,83.7,83.7,16.3,"Confignon (GE)","L'initiative sur la neutralité est approuvée à Confignon par 83,7 pour cent des votants. Confignon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
