"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,55.8,55.8,44.2,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 55,8 pour cent l'initiative sur la neutralité. Aire-la-Ville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,73.1,73.1,26.9,"Anières (GE)","L'initiative sur la neutralité est approuvée à Anières par 73,1 pour cent des votants. Anières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,64.4,64.4,35.6,"Avully (GE)","Avully dit oui à 64,4 pour cent à l'initiative sur la neutralité. Avully a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,63.3,63.3,36.7,"Avusy (GE)","A Avusy, les habitants disent oui à 63,3 pour cent à l'initiative sur la neutralité. Avusy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,58.1,58.1,41.9,"Bardonnex (GE)","L'initiative sur la neutralité passe la rampe avec 58,1 pour cent de oui à Bardonnex. Bardonnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,75.3,75.3,24.7,"Bellevue (GE)","Bellevue dit oui à 75,3 pour cent à l'initiative sur la neutralité. Bellevue a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,73,73,27,"Bernex (GE)","Bernex dit oui à 73 pour cent à l'initiative sur la neutralité. Bernex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,39.3,39.3,60.7,"Carouge (GE)","L'initiative sur la neutralité n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 60,7 pour cent. Carouge (GE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,12.2,12.2,87.8,"Cartigny (GE)","C'est non à l'initiative sur la neutralité à Cartigny. Les habitants ont refusé le texte à 87,8 pour cent. Cartigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,93.8,93.8,6.2,"Céligny (GE)","L'initiative sur la neutralité est approuvée à Céligny par 93,8 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
