"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5401,60.7,60.7,39.3,"Aigle (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Aigle par 60,7 pour cent des votants. Aigle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,45.8,45.8,54.2,"Bex (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 54,2 pour cent à Bex. Bex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,56.3,56.3,43.7,"Chessel (VD)","Chessel dit oui à 56,3 pour cent à l'initiative ""pour une alimentation sûre"". Chessel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,63.3,63.3,36.7,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 63,3 pour cent l'initiative ""pour une alimentation sûre"". Corbeyrier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,47.3,47.3,52.7,"Gryon (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 52,7 pour cent. Gryon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,46.9,46.9,53.1,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 53,1 pour cent l'initiative ""pour une alimentation sûre"". Lavey-Morcles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,28.9,28.9,71.1,"Leysin (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Leysin. Les habitants ont refusé le texte à 71,1 pour cent. Leysin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,66.6,66.6,33.4,"Noville (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 66,6 pour cent de oui à Noville. Noville a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,5.1,5.1,94.9,"Ollon (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Ollon. Les habitants ont refusé le texte à 94,9 pour cent. Ollon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,82.7,82.7,17.3,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 82,7 pour cent l'initiative ""pour une alimentation sûre"". Ormont-Dessous a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
5411,96.5,96.5,3.5,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 96,5 pour cent l'initiative ""pour une alimentation sûre"". Ormont-Dessus a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png"
5412,63.3,63.3,36.7,"Rennaz (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,3 pour cent de oui à Rennaz. Rennaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Rennaz_COA.svg/500px-CHE_Rennaz_COA.svg.png"
5413,25.6,25.6,74.4,"Roche (VD)","A Roche (VD), les citoyens rejettent à 74,4 pour cent l'initiative ""pour une alimentation sûre"". Roche (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Roche_COA.svg/500px-CHE_Roche_COA.svg.png"
5414,25.6,25.6,74.4,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 74,4 pour cent l'initiative ""pour une alimentation sûre"". Villeneuve (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Villeneuve_COA.svg/500px-CHE_Villeneuve_COA.svg.png"
5415,74.1,74.1,25.9,"Yvorne (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 74,1 pour cent de oui à Yvorne. Yvorne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Yvorne_COA.svg/500px-CHE_Yvorne_COA.svg.png"
5422,59.4,59.4,40.6,"Aubonne (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,4 pour cent de oui à Aubonne. Aubonne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Aubonne_COA.svg/500px-CHE_Aubonne_COA.svg.png"
5423,16,16,84,"Ballens (VD)","A Ballens, les citoyens rejettent à 84 pour cent l'initiative ""pour une alimentation sûre"". Ballens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png"
5424,74.3,74.3,25.7,"Berolle (VD)","La population de Berolle approuve à 74,3 pour cent l'initiative ""pour une alimentation sûre"". Berolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png"
5425,56.4,56.4,43.6,"Bière (VD)","Bière dit oui à 56,4 pour cent à l'initiative ""pour une alimentation sûre"". Bière a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png"
5426,37.3,37.3,62.7,"Bougy-Villars (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 62,7 pour cent. Bougy-Villars a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png"
5427,77.3,77.3,22.7,"Féchy (VD)","A Féchy, les habitants disent oui à 77,3 pour cent à l'initiative ""pour une alimentation sûre"". Féchy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png"
5428,51.5,51.5,48.5,"Gimel (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Gimel par 51,5 pour cent des votants. Gimel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png"
