"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5401,16.8,16.8,83.2,"Aigle (VD)","La population d'Aigle rejette à 83,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Aigle a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,39.2,39.2,60.8,"Bex (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 60,8 pour cent à Bex. Bex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,2,2,98,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative ""pour une alimentation sûre"" par 98 pour cent des voix. Chessel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,13.5,13.5,86.5,"Corbeyrier (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Corbeyrier. Les habitants ont refusé le texte à 86,5 pour cent. Corbeyrier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,32.1,32.1,67.9,"Gryon (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 67,9 pour cent. Gryon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,1.1,1.1,98.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 98,9 pour cent l'initiative ""pour une alimentation sûre"". Lavey-Morcles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,42.3,42.3,57.7,"Leysin (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Leysin. Les habitants ont refusé le texte à 57,7 pour cent. Leysin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,58.7,58.7,41.3,"Noville (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58,7 pour cent de oui à Noville. Noville a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,57.6,57.6,42.4,"Ollon (VD)","Les habitants d'Ollon soutiennent à 57,6 pour cent l'initiative ""pour une alimentation sûre"". Ollon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,32.9,32.9,67.1,"Ormont-Dessous (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 67,1 pour cent à Ormont-Dessous. Ormont-Dessous a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
5411,39.6,39.6,60.4,"Ormont-Dessus (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Ormont-Dessus. Les habitants ont refusé le texte à 60,4 pour cent. Ormont-Dessus a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png"
