"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5401,68.3,68.3,31.7,"Aigle (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Aigle par 68,3 pour cent des votants. Aigle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,97.3,97.3,2.7,"Bex (VD)","La population de Bex approuve à 97,3 pour cent l'initiative ""pour une alimentation sûre"". Bex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,20.8,20.8,79.2,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative ""pour une alimentation sûre"" par 79,2 pour cent des voix. Chessel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,24.6,24.6,75.4,"Corbeyrier (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Corbeyrier. Les habitants ont refusé le texte à 75,4 pour cent. Corbeyrier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,59.7,59.7,40.3,"Gryon (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,7 pour cent de oui à Gryon. Gryon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,59.3,59.3,40.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 59,3 pour cent à l'initiative ""pour une alimentation sûre"". Lavey-Morcles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,23.6,23.6,76.4,"Leysin (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Leysin. Les habitants ont refusé le texte à 76,4 pour cent. Leysin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,61.7,61.7,38.3,"Noville (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,7 pour cent de oui à Noville. Noville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,68.8,68.8,31.2,"Ollon (VD)","Les habitants d'Ollon soutiennent à 68,8 pour cent l'initiative ""pour une alimentation sûre"". Ollon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,23.4,23.4,76.6,"Ormont-Dessous (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 76,6 pour cent à Ormont-Dessous. Ormont-Dessous a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
5411,51.7,51.7,48.3,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 51,7 pour cent l'initiative ""pour une alimentation sûre"". Ormont-Dessus a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png"
5412,44.4,44.4,55.6,"Rennaz (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 55,6 pour cent. Rennaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Rennaz_COA.svg/500px-CHE_Rennaz_COA.svg.png"
5413,54,54,46,"Roche (VD)","A Roche (VD), les habitants disent oui à 54 pour cent à l'initiative ""pour une alimentation sûre"". Roche (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Roche_COA.svg/500px-CHE_Roche_COA.svg.png"
5414,80,80,20,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 80 pour cent à l'initiative ""pour une alimentation sûre"". Villeneuve (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Villeneuve_COA.svg/500px-CHE_Villeneuve_COA.svg.png"
5415,47.8,47.8,52.2,"Yvorne (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 52,2 pour cent. Yvorne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Yvorne_COA.svg/500px-CHE_Yvorne_COA.svg.png"
