"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3506,56.2,56.2,43.8,"Vaz/Obervaz (GR)","A Vaz/Obervaz l'Iniziativa sulla neutralità è stata approvata con il 56,2 per cento. Vaz/Obervaz approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,51.7,51.7,48.3,"Lantsch/Lenz (GR)","Sì all'Iniziativa sulla neutralità a Lantsch/Lenz con il 51,7 per cento. Lantsch/Lenz approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,23.4,23.4,76.6,"Schmitten (GR)","Con il 76,6 per cento dei voti, Schmitten GR ha respinto l'Iniziativa sulla neutralità. Divergenza: Schmitten GR dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,41.9,41.9,58.1,"Albula/Alvra (GR)","A Albula/Alvra l'Iniziativa sulla neutralità è stata respinta con il 58,1 per cento. Divergenza: Albula/Alvra dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,53.8,53.8,46.2,"Surses (GR)","Sì all'Iniziativa sulla neutralità a Surses con il 53,8 per cento. Surses approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,25.8,25.8,74.2,"Bergün Filisur (GR)","A Bergün Filisur l'Iniziativa sulla neutralità non ottiene la maggioranza: 74,2 per cento di no. Divergenza: Bergün Filisur dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,34.3,34.3,65.7,"Brusio (GR)","A Brusio l'Iniziativa sulla neutralità è stata respinta con il 65,7 per cento. Divergenza: Brusio dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,77.8,77.8,22.2,"Poschiavo (GR)","Sì all'Iniziativa sulla neutralità a Poschiavo, con il 77,8 per cento di voti favorevoli. Poschiavo approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,46.2,46.2,53.8,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa sulla neutralità con il 53,8 per cento. Divergenza: Falera dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,1.1,1.1,98.9,"Laax (GR)","A Laax, l'Iniziativa sulla neutralità è stata respinta con il 98,9 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Grigioni è a Laax.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
