"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3506,50.4,50.4,49.6,"Vaz/Obervaz (GR)","A Vaz/Obervaz l'Iniziativa sulla neutralità è stata approvata con il 50,4 per cento. Vaz/Obervaz dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,40.3,40.3,59.7,"Lantsch/Lenz (GR)","A Lantsch/Lenz l'Iniziativa sulla neutralità non ottiene la maggioranza: 59,7 per cento di no. Sia Lantsch/Lenz che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,17.1,17.1,82.9,"Schmitten (GR)","Con il 82,9 per cento dei voti, Schmitten GR ha respinto l'Iniziativa sulla neutralità. Sia Schmitten GR che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,66.1,66.1,33.9,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva l'Iniziativa sulla neutralità con il 66,1 per cento. Albula/Alvra dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,59,59,41,"Surses (GR)","Sì all'Iniziativa sulla neutralità a Surses con il 59 per cento. Surses dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,99.4,99.4,0.6,"Bergün Filisur (GR)","Sì all'Iniziativa sulla neutralità a Bergün Filisur con il 99,4 per cento. Nel cantone di Grigioni, Bergün Filisur ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,18,18,82,"Brusio (GR)","A Brusio l'Iniziativa sulla neutralità è stata respinta con il 82 per cento. Sia Brusio che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,16.2,16.2,83.8,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa sulla neutralità con il 83,8 per cento. Sia Poschiavo che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,48.2,48.2,51.8,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa sulla neutralità con il 51,8 per cento. Sia Falera che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,98.7,98.7,1.3,"Laax (GR)","A Laax, l'Iniziativa sulla neutralità è approvata con il 98,7 per cento. Laax dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,1,1,99,"Sagogn (GR)","A Sagogn l'Iniziativa sulla neutralità non ottiene la maggioranza: 99 per cento di no. Sia Sagogn che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,82.3,82.3,17.7,"Schluein (GR)","A Schluein, l'Iniziativa sulla neutralità è stata approvata con il 82,3 per cento. Schluein dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,79.5,79.5,20.5,"Vals (GR)","Sì all'Iniziativa sulla neutralità a Vals con il 79,5 per cento. Vals dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,61.4,61.4,38.6,"Lumnezia (GR)","La popolazione di Lumnezia approva l'Iniziativa sulla neutralità con il 61,4 per cento. Lumnezia dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,66.4,66.4,33.6,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa sulla neutralità è approvata con il 66,4 per cento. Ilanz/Glion dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,20.8,20.8,79.2,"Fürstenau (GR)","La popolazione di Fürstenau respinge l'Iniziativa sulla neutralità con il 79,2 per cento. Sia Fürstenau che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,74.2,74.2,25.8,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa sulla neutralità è approvata con il 74,2 per cento. Rothenbrunnen dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,73.4,73.4,26.6,"Scharans (GR)","Sì all'Iniziativa sulla neutralità a Scharans: 73,4 per cento. Scharans dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,61.8,61.8,38.2,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa sulla neutralità è approvata con il 61,8 per cento. Sils im Domleschg dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,59.9,59.9,40.1,"Cazis (GR)","La popolazione di Cazis approva l'Iniziativa sulla neutralità con il 59,9 per cento. Cazis dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,54.6,54.6,45.4,"Flerden (GR)","A Flerden, l'Iniziativa sulla neutralità è approvata con il 54,6 per cento. Flerden dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,87.5,87.5,12.5,"Masein (GR)","A Masein, l'Iniziativa sulla neutralità è stata approvata con il 87,5 per cento. Masein dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,8.7,8.7,91.3,"Thusis (GR)","A Thusis, l'Iniziativa sulla neutralità è stata respinta con il 91,3 per cento. Sia Thusis che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,32.8,32.8,67.2,"Tschappina (GR)","A Tschappina l'Iniziativa sulla neutralità non ottiene la maggioranza: 67,2 per cento di no. Sia Tschappina che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,50.7,50.7,49.3,"Urmein (GR)","Sì all'Iniziativa sulla neutralità a Urmein, con il 50,7 per cento di voti favorevoli. Urmein dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,82.8,82.8,17.2,"Safiental (GR)","La popolazione di Safiental approva l'Iniziativa sulla neutralità con il 82,8 per cento. Safiental dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,40.2,40.2,59.8,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa sulla neutralità con il 59,8 per cento. Sia Domleschg che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,33.8,33.8,66.2,"Avers (GR)","Con il 66,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Avers. Sia Avers che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,39.9,39.9,60.1,"Sufers (GR)","Con il 60,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Sufers. Sia Sufers che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,47.8,47.8,52.2,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa sulla neutralità con il 52,2 per cento. Sia Andeer che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,9.2,9.2,90.8,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa sulla neutralità con il 90,8 per cento. Sia Rongellen che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
