"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2401,62.1,62.1,37.9,"Egerkingen SO","Egerkingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,1 Prozent. Egerkingen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,16.1,16.1,83.9,"Härkingen SO","Mit 83,9 Prozent wird die Neutralitätsinitiative in Härkingen verworfen. Sowohl Härkingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,44.1,44.1,55.9,"Kestenholz SO","Nein zur Neutralitätsinitiative in Kestenholz: 55,9 Prozent. Sowohl Kestenholz als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,86.9,86.9,13.1,"Neuendorf SO","Neuendorf stimmt der Neutralitätsinitiative mit 86,9 Prozent zu. Neuendorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,75.5,75.5,24.5,"Niederbuchsiten SO","Mit 75,5 Prozent befürworten die Stimmberechtigten von Niederbuchsiten die Neutralitätsinitiative. Niederbuchsiten sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,63.3,63.3,36.7,"Oberbuchsiten SO","Mit 63,3 Prozent befürworten die Stimmberechtigten von Oberbuchsiten die Neutralitätsinitiative. Oberbuchsiten sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,28.5,28.5,71.5,"Oensingen SO","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oensingen haben die Neutralitätsinitiative abgelehnt. Sowohl Oensingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,67.1,67.1,32.9,"Wolfwil SO","Wolfwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,1 Prozent. Wolfwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,40.3,40.3,59.7,"Aedermannsdorf SO","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aedermannsdorf haben die Neutralitätsinitiative abgelehnt. Sowohl Aedermannsdorf als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
2422,37,37,63,"Balsthal SO","Nein zur Neutralitätsinitiative in Balsthal: 63 Prozent. Sowohl Balsthal als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Balsthal-blazon.svg/250px-Balsthal-blazon.svg.png"
2424,53.4,53.4,46.6,"Herbetswil SO","Die Neutralitätsinitiative erreicht in Herbetswil 53,4 Prozent Ja-Stimmen. Herbetswil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Herbetswil-blazon.svg/250px-Herbetswil-blazon.svg.png"
2425,75.9,75.9,24.1,"Holderbank SO","Ja zur Neutralitätsinitiative in Holderbank SO: 75,9 Prozent. Holderbank SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Holderbank_SO_CHE.svg/500px-CHE_Holderbank_SO_CHE.svg.png"
2426,60.1,60.1,39.9,"Laupersdorf SO","Ja zur Neutralitätsinitiative in Laupersdorf: 60,1 Prozent. Laupersdorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Laupersdorf-blazon.svg/250px-Laupersdorf-blazon.svg.png"
