"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2401,13.7,13.7,86.3,"Egerkingen SO","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Egerkingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Egerkingen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,17.7,17.7,82.3,"Härkingen SO","Mit 82,3 Prozent wird die Neutralitätsinitiative in Härkingen verworfen. Abweichung: Härkingen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,66.5,66.5,33.5,"Kestenholz SO","Die Neutralitätsinitiative erreicht in Kestenholz 66,5 Prozent Ja-Stimmen. Kestenholz sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,89.8,89.8,10.2,"Neuendorf SO","Neuendorf stimmt der Neutralitätsinitiative mit 89,8 Prozent zu. Neuendorf sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,44.3,44.3,55.7,"Niederbuchsiten SO","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Niederbuchsiten verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,85,85,15,"Oberbuchsiten SO","Mit 85 Prozent befürworten die Stimmberechtigten von Oberbuchsiten die Neutralitätsinitiative. Oberbuchsiten sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,34.1,34.1,65.9,"Oensingen SO","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oensingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Oensingen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,35.9,35.9,64.1,"Wolfwil SO","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfwil haben die Neutralitätsinitiative abgelehnt. Abweichung: Wolfwil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,2.7,2.7,97.3,"Aedermannsdorf SO","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aedermannsdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Aedermannsdorf verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
2422,58.2,58.2,41.8,"Balsthal SO","Die Neutralitätsinitiative erreicht in Balsthal 58,2 Prozent Ja-Stimmen. Balsthal sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Balsthal-blazon.svg/250px-Balsthal-blazon.svg.png"
