"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2401,15.1,15.1,84.9,"Egerkingen SO","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Egerkingen haben die Neutralitätsinitiative abgelehnt. Sowohl Egerkingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,95.9,95.9,4.1,"Härkingen SO","In Härkingen ist die Neutralitätsinitiative mit 95,9 Prozent der Stimmen angenommen worden. Härkingen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,44.3,44.3,55.7,"Kestenholz SO","Nein zur Neutralitätsinitiative in Kestenholz: 55,7 Prozent. Sowohl Kestenholz als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,72,72,28,"Neuendorf SO","Neuendorf stimmt der Neutralitätsinitiative mit 72 Prozent zu. Neuendorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,31.8,31.8,68.2,"Niederbuchsiten SO","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Niederbuchsiten als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,88.1,88.1,11.9,"Oberbuchsiten SO","Mit 88,1 Prozent befürworten die Stimmberechtigten von Oberbuchsiten die Neutralitätsinitiative. Oberbuchsiten sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,35.7,35.7,64.3,"Oensingen SO","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oensingen haben die Neutralitätsinitiative abgelehnt. Sowohl Oensingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,83.4,83.4,16.6,"Wolfwil SO","Wolfwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,4 Prozent. Wolfwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,79.2,79.2,20.8,"Aedermannsdorf SO","Aedermannsdorf stimmt der Neutralitätsinitiative mit 79,2 Prozent zu. Aedermannsdorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
2422,84.8,84.8,15.2,"Balsthal SO","Die Neutralitätsinitiative erreicht in Balsthal 84,8 Prozent Ja-Stimmen. Balsthal sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Balsthal-blazon.svg/250px-Balsthal-blazon.svg.png"
2424,56.6,56.6,43.4,"Herbetswil SO","Die Neutralitätsinitiative erreicht in Herbetswil 56,6 Prozent Ja-Stimmen. Herbetswil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Herbetswil-blazon.svg/250px-Herbetswil-blazon.svg.png"
2425,73.5,73.5,26.5,"Holderbank SO","Ja zur Neutralitätsinitiative in Holderbank SO: 73,5 Prozent. Holderbank SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Holderbank_SO_CHE.svg/500px-CHE_Holderbank_SO_CHE.svg.png"
2426,21.2,21.2,78.8,"Laupersdorf SO","In Laupersdorf ist die Neutralitätsinitiative mit 78,8 Prozent der Stimmen gescheitert. Sowohl Laupersdorf als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Laupersdorf-blazon.svg/250px-Laupersdorf-blazon.svg.png"
2427,58,58,42,"Matzendorf SO","Matzendorf stimmt der Neutralitätsinitiative mit 58 Prozent zu. Matzendorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Matzendorf-blazon.svg/250px-Matzendorf-blazon.svg.png"
2428,40.6,40.6,59.4,"Mümliswil-Ramiswil SO","In Mümliswil-Ramiswil ist die Neutralitätsinitiative mit 59,4 Prozent der Stimmen gescheitert. Sowohl Mümliswil-Ramiswil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/M%C3%BCmliswilRamiswil-blazon.svg/250px-M%C3%BCmliswilRamiswil-blazon.svg.png"
2430,38,38,62,"Welschenrohr-Gänsbrunnen SO","Nein zur Neutralitätsinitiative in Welschenrohr-Gänsbrunnen: 62 Prozent. Sowohl Welschenrohr-Gänsbrunnen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Welschenrohr-blazon.svg/250px-Welschenrohr-blazon.svg.png"
2445,30.3,30.3,69.7,"Biezwil SO","In Biezwil ist die Neutralitätsinitiative mit 69,7 Prozent der Stimmen gescheitert. Sowohl Biezwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Biezwil-blazon.svg/250px-Biezwil-blazon.svg.png"
2455,92,92,8,"Lüterkofen-Ichertswil SO","Die Neutralitätsinitiative erreicht in Lüterkofen-Ichertswil 92 Prozent Ja-Stimmen. Lüterkofen-Ichertswil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/3/3f/Lueterkofen-blason.png"
2457,48.7,48.7,51.3,"Messen SO","Nein zur Neutralitätsinitiative in Messen: 51,3 Prozent. Sowohl Messen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Messen-blazon.svg/250px-Messen-blazon.svg.png"
2461,55.2,55.2,44.8,"Schnottwil SO","In Schnottwil wird die Neutralitätsinitiative mit 55,2 Prozent angenommen. Schnottwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/46/Schnottwil-blason.png"
2463,84.7,84.7,15.3,"Unterramsern SO","Mit 84,7 Prozent befürworten die Stimmberechtigten von Unterramsern die Neutralitätsinitiative. Unterramsern sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Unterramsern-blazon.svg/250px-Unterramsern-blazon.svg.png"
2464,38.1,38.1,61.9,"Lüsslingen-Nennigkofen SO","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen haben die Neutralitätsinitiative abgelehnt. Sowohl Lüsslingen-Nennigkofen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/de/6/63/GW-SO-Luesslingen-Nennigkofen.png"
2465,93.4,93.4,6.6,"Buchegg SO","Mit 93,4 Prozent befürworten die Stimmberechtigten von Buchegg die Neutralitätsinitiative. Buchegg sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Buchegg-blazon.svg/250px-Buchegg-blazon.svg.png"
2471,55.3,55.3,44.7,"Bättwil SO","Bättwil stimmt der Neutralitätsinitiative mit 55,3 Prozent zu. Bättwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/B%C3%A4ttwil-blazon.svg/250px-B%C3%A4ttwil-blazon.svg.png"
2472,51.6,51.6,48.4,"Büren SO","Büren SO hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,6 Prozent. Büren SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/B%C3%BCren_SO-blazon.svg/250px-B%C3%BCren_SO-blazon.svg.png"
2473,49.3,49.3,50.7,"Dornach SO","In Dornach ist die Neutralitätsinitiative mit 50,7 Prozent der Stimmen gescheitert. Sowohl Dornach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Dornach_SO_COA.svg/250px-CHE_Dornach_SO_COA.svg.png"
2474,49.6,49.6,50.4,"Gempen SO","Nein zur Neutralitätsinitiative in Gempen: 50,4 Prozent. Sowohl Gempen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/6/6b/Gempen-blason.png"
2475,7.6,7.6,92.4,"Hochwald SO","In Hochwald ist die Neutralitätsinitiative mit 92,4 Prozent der Stimmen gescheitert. Sowohl Hochwald als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/90/Hochwald-blason.png"
2476,92.7,92.7,7.3,"Hofstetten-Flüh SO","Hofstetten-Flüh hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,7 Prozent. Hofstetten-Flüh sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/HofstettenFl%C3%BCh-blazon.svg/250px-HofstettenFl%C3%BCh-blazon.svg.png"
2477,51.8,51.8,48.2,"Metzerlen-Mariastein SO","Metzerlen-Mariastein hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,8 Prozent. Metzerlen-Mariastein sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Metzerlen-Mariastein.svg/250px-Coat_of_arms_of_Metzerlen-Mariastein.svg.png"
2478,89.9,89.9,10.1,"Nuglar-St. Pantaleon SO","Ja zur Neutralitätsinitiative in Nuglar-St. Pantaleon: 89,9 Prozent. Nuglar-St. Pantaleon sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Nuglar-St._Pantaleon_COA.svg/500px-CHE_Nuglar-St._Pantaleon_COA.svg.png"
