"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1501,15.2,15.2,84.8,"Beckenried NW","Nein zur Ernährungsinitiative in Beckenried: 84,8 Prozent. Beckenried verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,22.7,22.7,77.3,"Buochs NW","In Buochs hat die Ernährungsinitiative keine Mehrheit gefunden: 77,3 Prozent lehnen die Vorlage ab. Buochs lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,87,87,13,"Dallenwil NW","Die Ernährungsinitiative ist in Dallenwil mit 87 Prozent der Stimmen angenommen worden. Im Kanton Nidwalden liegt Dallenwil beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
1504,37.7,37.7,62.3,"Emmetten NW","Nein zur Ernährungsinitiative in Emmetten: 62,3 Prozent. Emmetten lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png"
1505,51.9,51.9,48.1,"Ennetbürgen NW","Die Ernährungsinitiative ist in Ennetbürgen mit 51,9 Prozent der Stimmen angenommen worden. Ennetbürgen und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png"
1506,58.2,58.2,41.8,"Ennetmoos NW","Die Ernährungsinitiative ist in Ennetmoos mit 58,2 Prozent der Stimmen angenommen worden. Ennetmoos und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,41.7,41.7,58.3,"Hergiswil NW","In Hergiswil NW wird die Ernährungsinitiative mit 58,3 Prozent abgelehnt. Hergiswil NW lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,41.9,41.9,58.1,"Oberdorf NW","In Oberdorf NW findet die Ernährungsinitiative mit 58,1 Prozent keine Mehrheit. Oberdorf NW lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,62.6,62.6,37.4,"Stans NW","Die Ernährungsinitiative ist in Stans mit 62,6 Prozent der Stimmen angenommen worden. Stans und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,71.7,71.7,28.3,"Stansstad NW","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad sagen Ja zur Ernährungsinitiative. Stansstad und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,31.9,31.9,68.1,"Wolfenschiessen NW","Mit 68,1 Prozent wird die Ernährungsinitiative in Wolfenschiessen verworfen. Wolfenschiessen lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
