"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1501,74.2,74.2,25.8,"Beckenried NW","Die Ernährungsinitiative ist in Beckenried mit 74,2 Prozent der Stimmen angenommen worden. Beckenried und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,88.9,88.9,11.1,"Buochs NW","In Buochs ist die Ernährungsinitiative mit 88,9 Prozent der Stimmen angenommen worden. Im Kanton Nidwalden liegt Buochs beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,34.7,34.7,65.3,"Dallenwil NW","In Dallenwil wird die Ernährungsinitiative mit 65,3 Prozent abgelehnt. Dallenwil lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
1504,21,21,79,"Emmetten NW","Nein zur Ernährungsinitiative in Emmetten: 79 Prozent. Emmetten lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png"
1505,31.4,31.4,68.6,"Ennetbürgen NW","Nein zur Ernährungsinitiative in Ennetbürgen: 68,6 Prozent. Ennetbürgen lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png"
1506,42.3,42.3,57.7,"Ennetmoos NW","Nein zur Ernährungsinitiative in Ennetmoos: 57,7 Prozent. Ennetmoos lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,22,22,78,"Hergiswil NW","In Hergiswil NW wird die Ernährungsinitiative mit 78 Prozent abgelehnt. Hergiswil NW lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,30.7,30.7,69.3,"Oberdorf NW","In Oberdorf NW findet die Ernährungsinitiative mit 69,3 Prozent keine Mehrheit. Oberdorf NW lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,19.1,19.1,80.9,"Stans NW","Nein zur Ernährungsinitiative in Stans: 80,9 Prozent. Stans lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,17.6,17.6,82.4,"Stansstad NW","In Stansstad findet die Ernährungsinitiative mit 82,4 Prozent keine Mehrheit. Stansstad verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,70.2,70.2,29.8,"Wolfenschiessen NW","Wolfenschiessen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,2 Prozent. Wolfenschiessen und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
