"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1501,79.1,79.1,20.9,"Beckenried NW","Die Ernährungsinitiative ist in Beckenried mit 79,1 Prozent der Stimmen angenommen worden. Beckenried sagt Ja zur Ernährungsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,41,41,59,"Buochs NW","In Buochs hat die Ernährungsinitiative keine Mehrheit gefunden: 59 Prozent lehnen die Vorlage ab. Sowohl Buochs als auch der Kanton Nidwalden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,26.7,26.7,73.3,"Dallenwil NW","In Dallenwil wird die Ernährungsinitiative mit 73,3 Prozent abgelehnt. Dallenwil verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
1504,49.8,49.8,50.2,"Emmetten NW","Nein zur Ernährungsinitiative in Emmetten: 50,2 Prozent. Sowohl Emmetten als auch der Kanton Nidwalden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png"
1505,41.6,41.6,58.4,"Ennetbürgen NW","Nein zur Ernährungsinitiative in Ennetbürgen: 58,4 Prozent. Sowohl Ennetbürgen als auch der Kanton Nidwalden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png"
1506,77,77,23,"Ennetmoos NW","Die Ernährungsinitiative ist in Ennetmoos mit 77 Prozent der Stimmen angenommen worden. Ennetmoos sagt Ja zur Ernährungsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,47.2,47.2,52.8,"Hergiswil NW","In Hergiswil NW wird die Ernährungsinitiative mit 52,8 Prozent abgelehnt. Sowohl Hergiswil NW als auch der Kanton Nidwalden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,62.7,62.7,37.3,"Oberdorf NW","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW sagen Ja zur Ernährungsinitiative. Oberdorf NW sagt Ja zur Ernährungsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,70.8,70.8,29.2,"Stans NW","Die Ernährungsinitiative ist in Stans mit 70,8 Prozent der Stimmen angenommen worden. Stans sagt Ja zur Ernährungsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,50.7,50.7,49.3,"Stansstad NW","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad sagen Ja zur Ernährungsinitiative. Stansstad sagt Ja zur Ernährungsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,84.5,84.5,15.5,"Wolfenschiessen NW","Wolfenschiessen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84,5 Prozent. Im Kanton Nidwalden liegt Wolfenschiessen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
