"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6702,62.7,62.7,37.3,"Boécourt (JU)","A Boécourt, les habitants disent oui à 62,7 pour cent à l'initiative ""pour une alimentation sûre"". Boécourt a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,37.6,37.6,62.4,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""pour une alimentation sûre"" par 62,4 pour cent des voix. Bourrignon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,67,67,33,"Châtillon (JU)","La population de Châtillon (JU) approuve à 67 pour cent l'initiative ""pour une alimentation sûre"". Châtillon (JU) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,31,31,69,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 69 pour cent l'initiative ""pour une alimentation sûre"". Courchapoix a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,35.8,35.8,64.2,"Courrendlin (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 64,2 pour cent à Courrendlin. Courrendlin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,88,88,12,"Courroux (JU)","L'initiative ""pour une alimentation sûre"" est approuvée à Courroux par 88 pour cent des votants. Courroux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,49.4,49.4,50.6,"Courtételle (JU)","La population de Courtételle rejette à 50,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Courtételle a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,23.3,23.3,76.7,"Delémont (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 76,7 pour cent à Delémont. Delémont a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,53.5,53.5,46.5,"Develier (JU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,5 pour cent de oui à Develier. Develier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
6713,23.4,23.4,76.6,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative ""pour une alimentation sûre"" par 76,6 pour cent des voix. Ederswiler a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Ederswiler_COA.svg/960px-CHE_Ederswiler_COA.svg.png"
6715,89.6,89.6,10.4,"Mervelier (JU)","Les habitants de Mervelier acceptent à 89,6 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,30.9,30.9,69.1,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative ""pour une alimentation sûre"" par 69,1 pour cent des voix. Mettembert a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,29.2,29.2,70.8,"Movelier (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Movelier. Les habitants ont refusé le texte à 70,8 pour cent. Movelier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,64.6,64.6,35.4,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 64,6 pour cent l'initiative ""pour une alimentation sûre"". Pleigne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,46.5,46.5,53.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative ""pour une alimentation sûre"" par 53,5 pour cent des voix. Rossemaison a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,32.9,32.9,67.1,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 67,1 pour cent l'initiative ""pour une alimentation sûre"". Saulcy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,14,14,86,"Soyhières (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 86 pour cent. Soyhières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,80.8,80.8,19.2,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 80,8 pour cent l'initiative ""pour une alimentation sûre"". Haute-Sorne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
6730,86.9,86.9,13.1,"Val Terbi (JU)","Les habitants de Val Terbi acceptent à 86,9 pour cent l'initiative ""pour une alimentation sûre"". Val Terbi a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,55.4,55.4,44.6,"Le Bémont (JU)","Le Bémont (JU) dit oui à 55,4 pour cent à l'initiative ""pour une alimentation sûre"". Le Bémont (JU) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,32.1,32.1,67.9,"Les Bois (JU)","C'est non à l'initiative ""pour une alimentation sûre"" aux Bois. Les habitants ont refusé le texte à 67,9 pour cent. Les Bois a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,77.9,77.9,22.1,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 77,9 pour cent à l'initiative ""pour une alimentation sûre"". Les Breuleux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,65.4,65.4,34.6,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 65,4 pour cent à l'initiative ""pour une alimentation sûre"". Les Enfers a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
6748,34.7,34.7,65.3,"Les Genevez (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Les Genevez (JU) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Les_Genevez_COA.svg/500px-CHE_Les_Genevez_COA.svg.png"
6750,30.7,30.7,69.3,"Lajoux (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Lajoux (JU). Les habitants ont refusé le texte à 69,3 pour cent. Lajoux (JU) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Lajoux_COA.svg/960px-CHE_Lajoux_COA.svg.png"
6751,45.5,45.5,54.5,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative ""pour une alimentation sûre"" par 54,5 pour cent des voix. Montfaucon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Montfaucon_COA.svg/960px-CHE_Montfaucon_COA.svg.png"
6753,1.2,1.2,98.8,"Muriaux (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 98,8 pour cent à Muriaux. Muriaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Muriaux_COA.svg/960px-CHE_Muriaux_COA.svg.png"
6754,5.9,5.9,94.1,"Le Noirmont (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 94,1 pour cent au Noirmont. Le Noirmont a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Le_Noirmont_COA.svg/500px-CHE_Le_Noirmont_COA.svg.png"
6757,34.9,34.9,65.1,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 65,1 pour cent l'initiative ""pour une alimentation sûre"". Saignelégier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Saignel%C3%A9gier_COA.svg/960px-CHE_Saignel%C3%A9gier_COA.svg.png"
6758,63.9,63.9,36.1,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 63,9 pour cent l'initiative ""pour une alimentation sûre"". Saint-Brais a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Saint-Brais_COA.svg/960px-CHE_Saint-Brais_COA.svg.png"
6759,69.5,69.5,30.5,"Soubey (JU)","La population de Soubey approuve à 69,5 pour cent l'initiative ""pour une alimentation sûre"". Soubey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Soubey_COA.svg/960px-CHE_Soubey_COA.svg.png"
6771,37.2,37.2,62.8,"Alle (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 62,8 pour cent à Alle. Alle a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Alle_COA.svg/500px-CHE_Alle_COA.svg.png"
6774,19.6,19.6,80.4,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative ""pour une alimentation sûre"" par 80,4 pour cent des voix. Boncourt a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Boncourt-blazon.svg/250px-Boncourt-blazon.svg.png"
6778,65.7,65.7,34.3,"Bure (JU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65,7 pour cent de oui à Bure. Bure a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Bure_COA.svg/960px-CHE_Bure_COA.svg.png"
6781,38,38,62,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative ""pour une alimentation sûre"" par 62 pour cent des voix. Coeuve a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Coeuve-blazon.svg/250px-Coeuve-blazon.svg.png"
6782,48.3,48.3,51.7,"Cornol (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 51,7 pour cent à Cornol. Cornol a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Cornol_COA.svg/500px-CHE_Cornol_COA.svg.png"
6783,85.6,85.6,14.4,"Courchavon (JU)","Courchavon dit oui à 85,6 pour cent à l'initiative ""pour une alimentation sûre"". Courchavon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Courchavon-blazon.svg/250px-Courchavon-blazon.svg.png"
6784,68.6,68.6,31.4,"Courgenay (JU)","La population de Courgenay approuve à 68,6 pour cent l'initiative ""pour une alimentation sûre"". Courgenay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Courgenay_COA.svg/960px-CHE_Courgenay_COA.svg.png"
6785,39.3,39.3,60.7,"Courtedoux (JU)","La population de Courtedoux rejette à 60,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Courtedoux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Courtedoux_COA.svg/960px-CHE_Courtedoux_COA.svg.png"
6789,32.8,32.8,67.2,"Fahy (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 67,2 pour cent. Fahy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Fahy_COA.svg/960px-CHE_Fahy_COA.svg.png"
6790,42.9,42.9,57.1,"Fontenais (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 57,1 pour cent à Fontenais. Fontenais a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Fontenais-blazon.svg/250px-Fontenais-blazon.svg.png"
6792,49.8,49.8,50.2,"Grandfontaine (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Grandfontaine. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Grandfontaine a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Grandfontaine-blazon.svg/250px-Grandfontaine-blazon.svg.png"
6800,60.3,60.3,39.7,"Porrentruy (JU)","L'initiative ""pour une alimentation sûre"" est approuvée à Porrentruy par 60,3 pour cent des votants. Porrentruy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Porrentruy_JU_COA.svg/960px-CHE_Porrentruy_JU_COA.svg.png"
6806,85,85,15,"Vendlincourt (JU)","Les habitants de Vendlincourt acceptent à 85 pour cent l'initiative ""pour une alimentation sûre"". Vendlincourt a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vendlincourt_COA.svg/500px-CHE_Vendlincourt_COA.svg.png"
6807,50,50,50,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 50 pour cent l'initiative ""pour une alimentation sûre"". Basse-Allaine a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/BasseAllaine-blazon.svg/250px-BasseAllaine-blazon.svg.png"
6808,27.9,27.9,72.1,"Clos du Doubs (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 72,1 pour cent. Clos du Doubs a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/ClosDuDoubs-blazon.svg/250px-ClosDuDoubs-blazon.svg.png"
6809,76.8,76.8,23.2,"Haute-Ajoie (JU)","Les habitants de Haute-Ajoie acceptent à 76,8 pour cent l'initiative ""pour une alimentation sûre"". Haute-Ajoie a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Wappen_Jura_matt.svg/500px-Wappen_Jura_matt.svg.png"
6810,42.4,42.4,57.6,"La Baroche (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 57,6 pour cent à La Baroche. La Baroche a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_La_Baroche_COA.svg/500px-CHE_La_Baroche_COA.svg.png"
6811,71.2,71.2,28.8,"Damphreux-Lugnez (JU)","La population de Damphreux-Lugnez approuve à 71,2 pour cent l'initiative ""pour une alimentation sûre"". Damphreux-Lugnez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Damphreux-Lugnez_COA.svg/960px-CHE_Damphreux-Lugnez_COA.svg.png"
6812,0.1,0.1,99.9,"Basse-Vendline (JU)","pour la part de non à l'initiative ""pour une alimentation sûre"", Basse-Vendline se classe au deuxième rang suisse, avec 99,9 pour cent de non. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Basse-Vendline_COA.svg/500px-CHE_Basse-Vendline_COA.svg.png"
6831,38.3,38.3,61.7,"Moutier (JU)","Les habitants de Moutier s'opposent à l'initiative ""pour une alimentation sûre"" par 61,7 pour cent des voix. Moutier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Moutier_COA.svg/500px-CHE_Moutier_COA.svg.png"
