"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6702,74.8,74.8,25.2,"Boécourt (JU)","A Boécourt, les habitants disent oui à 74,8 pour cent à l'initiative ""pour une alimentation sûre"". Boécourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,31.8,31.8,68.2,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""pour une alimentation sûre"" par 68,2 pour cent des voix. Bourrignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,51.3,51.3,48.7,"Châtillon (JU)","La population de Châtillon (JU) approuve à 51,3 pour cent l'initiative ""pour une alimentation sûre"". Châtillon (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,6.4,6.4,93.6,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 93,6 pour cent l'initiative ""pour une alimentation sûre"". Courchapoix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,44.9,44.9,55.1,"Courrendlin (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 55,1 pour cent à Courrendlin. Courrendlin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,34.3,34.3,65.7,"Courroux (JU)","La population de Courroux rejette à 65,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Courroux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,61.4,61.4,38.6,"Courtételle (JU)","L'initiative ""pour une alimentation sûre"" est approuvée à Courtételle par 61,4 pour cent des votants. Courtételle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,58.2,58.2,41.8,"Delémont (JU)","La population de Delémont approuve à 58,2 pour cent l'initiative ""pour une alimentation sûre"". Delémont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,76.3,76.3,23.7,"Develier (JU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 76,3 pour cent de oui à Develier. Develier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
6713,76.6,76.6,23.4,"Ederswiler (JU)","Ederswiler dit oui à 76,6 pour cent à l'initiative ""pour une alimentation sûre"". Ederswiler a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Ederswiler_COA.svg/960px-CHE_Ederswiler_COA.svg.png"
