"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6702,72.5,72.5,27.5,"Boécourt (JU)","A Boécourt, les habitants disent oui à 72,5 pour cent à l'initiative ""pour une alimentation sûre"". Boécourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,47,47,53,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""pour une alimentation sûre"" par 53 pour cent des voix. Bourrignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,35.6,35.6,64.4,"Châtillon (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 64,4 pour cent à Châtillon (JU). Châtillon (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,41.9,41.9,58.1,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 58,1 pour cent l'initiative ""pour une alimentation sûre"". Courchapoix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,37.9,37.9,62.1,"Courrendlin (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 62,1 pour cent à Courrendlin. Courrendlin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,55.5,55.5,44.5,"Courroux (JU)","L'initiative ""pour une alimentation sûre"" est approuvée à Courroux par 55,5 pour cent des votants. Courroux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,40.4,40.4,59.6,"Courtételle (JU)","La population de Courtételle rejette à 59,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Courtételle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,65.1,65.1,34.9,"Delémont (JU)","La population de Delémont approuve à 65,1 pour cent l'initiative ""pour une alimentation sûre"". Delémont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,6.5,6.5,93.5,"Develier (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 93,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
6713,15.3,15.3,84.7,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative ""pour une alimentation sûre"" par 84,7 pour cent des voix. Ederswiler a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Ederswiler_COA.svg/960px-CHE_Ederswiler_COA.svg.png"
6715,24.9,24.9,75.1,"Mervelier (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 75,1 pour cent. Mervelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,24.7,24.7,75.3,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative ""pour une alimentation sûre"" par 75,3 pour cent des voix. Mettembert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,60.4,60.4,39.6,"Movelier (JU)","Les habitants de Movelier soutiennent à 60,4 pour cent l'initiative ""pour une alimentation sûre"". Movelier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,41,41,59,"Pleigne (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Pleigne. Les habitants ont refusé le texte à 59 pour cent. Pleigne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,50.6,50.6,49.4,"Rossemaison (JU)","Rossemaison dit oui à 50,6 pour cent à l'initiative ""pour une alimentation sûre"". Rossemaison a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,75.6,75.6,24.4,"Saulcy (JU)","A Saulcy, les habitants disent oui à 75,6 pour cent à l'initiative ""pour une alimentation sûre"". Saulcy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,48.1,48.1,51.9,"Soyhières (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 51,9 pour cent. Soyhières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,55,55,45,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 55 pour cent l'initiative ""pour une alimentation sûre"". Haute-Sorne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
