"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1701,63.4,63.4,36.6,"Baar ZG","Die Neutralitätsinitiative erreicht in Baar 63,4 Prozent Ja-Stimmen. Baar sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,59.3,59.3,40.7,"Cham ZG","Cham stimmt der Neutralitätsinitiative mit 59,3 Prozent zu. Cham sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,73.5,73.5,26.5,"Hünenberg ZG","In Hünenberg ist die Neutralitätsinitiative mit 73,5 Prozent der Stimmen angenommen worden. Hünenberg sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,78.9,78.9,21.1,"Menzingen ZG","Die Neutralitätsinitiative erreicht in Menzingen 78,9 Prozent Ja-Stimmen. Menzingen sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,44.9,44.9,55.1,"Neuheim ZG","In Neuheim ist die Neutralitätsinitiative mit 55,1 Prozent der Stimmen gescheitert. Sowohl Neuheim als auch der Kanton Zug verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,86.8,86.8,13.2,"Oberägeri ZG","Oberägeri stimmt der Neutralitätsinitiative mit 86,8 Prozent zu. Oberägeri erzielt im Kanton Zug den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,57,57,43,"Risch ZG","Mit 57 Prozent befürworten die Stimmberechtigten von Risch die Neutralitätsinitiative. Risch sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,16.7,16.7,83.3,"Steinhausen ZG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Steinhausen haben die Neutralitätsinitiative abgelehnt. Steinhausen verzeichnet im Kanton Zug den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,30.3,30.3,69.7,"Unterägeri ZG","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterägeri haben die Neutralitätsinitiative abgelehnt. Sowohl Unterägeri als auch der Kanton Zug verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,61.6,61.6,38.4,"Walchwil ZG","Walchwil stimmt der Neutralitätsinitiative mit 61,6 Prozent zu. Walchwil sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,81.6,81.6,18.4,"Zug ZG","In Zug wird die Neutralitätsinitiative mit 81,6 Prozent angenommen. Zug sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
