"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1701,91.3,91.3,8.7,"Baar ZG","Die Neutralitätsinitiative erreicht in Baar 91,3 Prozent Ja-Stimmen. Baar erzielt im Kanton Zug den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,47.4,47.4,52.6,"Cham ZG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cham haben die Neutralitätsinitiative abgelehnt. Sowohl Cham als auch der Kanton Zug verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,74.3,74.3,25.7,"Hünenberg ZG","In Hünenberg ist die Neutralitätsinitiative mit 74,3 Prozent der Stimmen angenommen worden. Hünenberg sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,89,89,11,"Menzingen ZG","Die Neutralitätsinitiative erreicht in Menzingen 89 Prozent Ja-Stimmen. Menzingen sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,71.9,71.9,28.1,"Neuheim ZG","In Neuheim wird die Neutralitätsinitiative mit 71,9 Prozent angenommen. Neuheim sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,63.4,63.4,36.6,"Oberägeri ZG","Oberägeri stimmt der Neutralitätsinitiative mit 63,4 Prozent zu. Oberägeri sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,42.1,42.1,57.9,"Risch ZG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Risch sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Risch als auch der Kanton Zug verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,55.3,55.3,44.7,"Steinhausen ZG","Steinhausen stimmt der Neutralitätsinitiative mit 55,3 Prozent zu. Steinhausen sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,59.3,59.3,40.7,"Unterägeri ZG","Unterägeri hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,3 Prozent. Unterägeri sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,70.5,70.5,29.5,"Walchwil ZG","Walchwil stimmt der Neutralitätsinitiative mit 70,5 Prozent zu. Walchwil sagt Ja zur Neutralitätsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,38,38,62,"Zug ZG","In Zug ist die Neutralitätsinitiative mit 62 Prozent der Stimmen gescheitert. Zug verzeichnet im Kanton Zug den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
