"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1701,47.9,47.9,52.1,"Baar ZG","Nein zur Neutralitätsinitiative in Baar: 52,1 Prozent. Abweichung: Baar verwirft die Neutralitätsinitiative, der Kanton Zug stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,41.7,41.7,58.3,"Cham ZG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cham haben die Neutralitätsinitiative abgelehnt. Abweichung: Cham verwirft die Neutralitätsinitiative, der Kanton Zug stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,21.7,21.7,78.3,"Hünenberg ZG","Mit 78,3 Prozent wird die Neutralitätsinitiative in Hünenberg verworfen. Abweichung: Hünenberg verwirft die Neutralitätsinitiative, der Kanton Zug stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,34.8,34.8,65.2,"Menzingen ZG","Nein zur Neutralitätsinitiative in Menzingen: 65,2 Prozent. Abweichung: Menzingen verwirft die Neutralitätsinitiative, der Kanton Zug stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,55.8,55.8,44.2,"Neuheim ZG","In Neuheim wird die Neutralitätsinitiative mit 55,8 Prozent angenommen. Neuheim sagt wie der Kanton Zug Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,9.9,9.9,90.1,"Oberägeri ZG","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberägeri haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberägeri verwirft die Neutralitätsinitiative, der Kanton Zug stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,75.2,75.2,24.8,"Risch ZG","Mit 75,2 Prozent befürworten die Stimmberechtigten von Risch die Neutralitätsinitiative. Risch sagt wie der Kanton Zug Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,59,59,41,"Steinhausen ZG","Steinhausen stimmt der Neutralitätsinitiative mit 59 Prozent zu. Steinhausen sagt wie der Kanton Zug Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,95.9,95.9,4.1,"Unterägeri ZG","Unterägeri hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 95,9 Prozent. Unterägeri erzielt im Kanton Zug den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,33.5,33.5,66.5,"Walchwil ZG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walchwil haben die Neutralitätsinitiative abgelehnt. Abweichung: Walchwil verwirft die Neutralitätsinitiative, der Kanton Zug stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,6,6,94,"Zug ZG","In Zug ist die Neutralitätsinitiative mit 94 Prozent der Stimmen gescheitert. Zug verzeichnet im Kanton Zug den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
