"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1701,50,0,0,"Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,50,0,0,"Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,50,0,0,"Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,50,0,0,"Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,50,0,0,"Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,50,0,0,"Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,50,0,0,"Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,50,0,0,"Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,50,0,0,"Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,50,0,0,"Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,50,0,0,"Zug ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
