"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2401,54.9,54.9,45.1,"Egerkingen SO","Die Ernährungsinitiative ist in Egerkingen mit 54,9 Prozent der Stimmen angenommen worden. Egerkingen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,11,11,89,"Härkingen SO","In Härkingen hat die Ernährungsinitiative keine Mehrheit gefunden: 89 Prozent lehnen die Vorlage ab. Sowohl Härkingen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,79.7,79.7,20.3,"Kestenholz SO","79,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz sagen Ja zur Ernährungsinitiative. Kestenholz sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,63.4,63.4,36.6,"Neuendorf SO","Neuendorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,4 Prozent. Neuendorf sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,36.5,36.5,63.5,"Niederbuchsiten SO","In Niederbuchsiten hat die Ernährungsinitiative keine Mehrheit gefunden: 63,5 Prozent lehnen die Vorlage ab. Sowohl Niederbuchsiten als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,97.8,97.8,2.2,"Oberbuchsiten SO","In Oberbuchsiten ist die Ernährungsinitiative mit 97,8 Prozent der Stimmen angenommen worden. Im Kanton Solothurn liegt Oberbuchsiten beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,11.1,11.1,88.9,"Oensingen SO","Mit 88,9 Prozent wird die Ernährungsinitiative in Oensingen verworfen. Sowohl Oensingen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,24.5,24.5,75.5,"Wolfwil SO","Nein zur Ernährungsinitiative in Wolfwil: 75,5 Prozent. Sowohl Wolfwil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,85,85,15,"Aedermannsdorf SO","Aedermannsdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 85 Prozent. Aedermannsdorf sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
2422,46.9,46.9,53.1,"Balsthal SO","In Balsthal findet die Ernährungsinitiative mit 53,1 Prozent keine Mehrheit. Sowohl Balsthal als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Balsthal-blazon.svg/250px-Balsthal-blazon.svg.png"
