"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2401,50,0,0,"Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,50,0,0,"Härkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,50,0,0,"Kestenholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,50,0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,50,0,0,"Niederbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,50,0,0,"Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,50,0,0,"Wolfwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,50,0,0,"Aedermannsdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Balsthal-blazon.svg/250px-Balsthal-blazon.svg.png"
2424,50,0,0,"Herbetswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Herbetswil-blazon.svg/250px-Herbetswil-blazon.svg.png"
2425,50,0,0,"Holderbank SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Holderbank_SO_CHE.svg/500px-CHE_Holderbank_SO_CHE.svg.png"
2426,50,0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Laupersdorf-blazon.svg/250px-Laupersdorf-blazon.svg.png"
2427,50,0,0,"Matzendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Matzendorf-blazon.svg/250px-Matzendorf-blazon.svg.png"
2428,50,0,0,"Mümliswil-Ramiswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/M%C3%BCmliswilRamiswil-blazon.svg/250px-M%C3%BCmliswilRamiswil-blazon.svg.png"
2430,50,0,0,"Welschenrohr-Gänsbrunnen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Welschenrohr-blazon.svg/250px-Welschenrohr-blazon.svg.png"
2445,50,0,0,"Biezwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Biezwil-blazon.svg/250px-Biezwil-blazon.svg.png"
2455,50,0,0,"Lüterkofen-Ichertswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/3/3f/Lueterkofen-blason.png"
2457,50,0,0,"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Messen-blazon.svg/250px-Messen-blazon.svg.png"
2461,50,0,0,"Schnottwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/4/46/Schnottwil-blason.png"
2463,50,0,0,"Unterramsern SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Unterramsern-blazon.svg/250px-Unterramsern-blazon.svg.png"
2464,50,0,0,"Lüsslingen-Nennigkofen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/de/6/63/GW-SO-Luesslingen-Nennigkofen.png"
2465,50,0,0,"Buchegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Buchegg-blazon.svg/250px-Buchegg-blazon.svg.png"
2471,50,0,0,"Bättwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/B%C3%A4ttwil-blazon.svg/250px-B%C3%A4ttwil-blazon.svg.png"
2472,50,0,0,"Büren SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/B%C3%BCren_SO-blazon.svg/250px-B%C3%BCren_SO-blazon.svg.png"
2473,50,0,0,"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Dornach_SO_COA.svg/250px-CHE_Dornach_SO_COA.svg.png"
2474,50,0,0,"Gempen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/6/6b/Gempen-blason.png"
2475,50,0,0,"Hochwald SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/9/90/Hochwald-blason.png"
2476,50,0,0,"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/HofstettenFl%C3%BCh-blazon.svg/250px-HofstettenFl%C3%BCh-blazon.svg.png"
2477,50,0,0,"Metzerlen-Mariastein SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Metzerlen-Mariastein.svg/250px-Coat_of_arms_of_Metzerlen-Mariastein.svg.png"
2478,50,0,0,"Nuglar-St. Pantaleon SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Nuglar-St._Pantaleon_COA.svg/500px-CHE_Nuglar-St._Pantaleon_COA.svg.png"
2479,50,0,0,"Rodersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Rodersdorf-blason.png"
2480,50,0,0,"Seewen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Seewen_SO_COA.svg/960px-CHE_Seewen_SO_COA.svg.png"
2481,50,0,0,"Witterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/5/59/Witterswil-blason.png"
2491,50,0,0,"Hauenstein-Ifenthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Hauenstein-Ifenthal-blason.png"
2492,50,0,0,"Kienberg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/500px-Coat_of_arms_of_Kienberg_SO.svg.png"
2493,50,0,0,"Lostorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/b/bd/Lostorf-blason.png"
2495,50,0,0,"Niedergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Niederg%C3%B6sgen_COA.svg/500px-CHE_Niederg%C3%B6sgen_COA.svg.png"
2497,50,0,0,"Obergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/1/15/Obergoesgen-blason.png"
2499,50,0,0,"Stüsslingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_St%C3%BCsslingen_COA.svg/960px-CHE_St%C3%BCsslingen_COA.svg.png"
2500,50,0,0,"Trimbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Trimbach-blason.png"
2501,50,0,0,"Winznau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Winznau-blazon.svg/250px-Winznau-blazon.svg.png"
2502,50,0,0,"Wisen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wisen-blason.png"
2503,50,0,0,"Erlinsbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Erlinsbach_SO-blazon.svg/250px-Erlinsbach_SO-blazon.svg.png"
2511,50,0,0,"Aeschi SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Aeschi_SO-blazon.svg/250px-Aeschi_SO-blazon.svg.png"
2513,50,0,0,"Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Biberist-blazon.svg/250px-Biberist-blazon.svg.png"
2514,50,0,0,"Bolken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Bolken-blazon.svg/960px-Bolken-blazon.svg.png"
2516,50,0,0,"Deitingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/9/94/Deitingen-blason.png"
2517,50,0,0,"Derendingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Derendingen-blazon.svg/250px-Derendingen-blazon.svg.png"
2518,50,0,0,"Etziken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Etziken-blason.png"
2519,50,0,0,"Gerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Gerlafingen_COA.svg/500px-CHE_Gerlafingen_COA.svg.png"
2523,50,0,0,"Horriwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/1/14/Horriwil-blason.png"
2524,50,0,0,"Hüniken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/H%C3%BCniken-blazon.svg/250px-H%C3%BCniken-blazon.svg.png"
2525,50,0,0,"Kriegstetten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Kriegstetten_SO_COA.svg/500px-CHE_Kriegstetten_SO_COA.svg.png"
2526,50,0,0,"Lohn-Ammannsegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Lohn-Ammannsegg_COA.svg/960px-CHE_Lohn-Ammannsegg_COA.svg.png"
2527,50,0,0,"Luterbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/3/36/Luterbach-blason.png"
2528,50,0,0,"Obergerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Obergerlafingen_COA.svg/960px-CHE_Obergerlafingen_COA.svg.png"
2530,50,0,0,"Recherswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Recherswil_COA.svg/960px-CHE_Recherswil_COA.svg.png"
2532,50,0,0,"Subingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/8/8c/Subingen-blason.png"
2534,50,0,0,"Zuchwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Zuchwil-blazon.svg/250px-Zuchwil-blazon.svg.png"
2535,50,0,0,"Drei Höfe SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/DreiH%C3%B6fe-blazon.svg/250px-DreiH%C3%B6fe-blazon.svg.png"
