"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2401,33.8,33.8,66.2,"Egerkingen SO","Nein zur Ernährungsinitiative in Egerkingen: 66,2 Prozent. Egerkingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,68.4,68.4,31.6,"Härkingen SO","In Härkingen wird die Ernährungsinitiative mit 68,4 Prozent angenommen. Härkingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,66.3,66.3,33.7,"Kestenholz SO","66,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz sagen Ja zur Ernährungsinitiative. Kestenholz und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,73.8,73.8,26.2,"Neuendorf SO","Neuendorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,8 Prozent. Neuendorf und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,43.6,43.6,56.4,"Niederbuchsiten SO","In Niederbuchsiten hat die Ernährungsinitiative keine Mehrheit gefunden: 56,4 Prozent lehnen die Vorlage ab. Niederbuchsiten lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,39.5,39.5,60.5,"Oberbuchsiten SO","In Oberbuchsiten hat die Ernährungsinitiative keine Mehrheit gefunden: 60,5 Prozent lehnen die Vorlage ab. Oberbuchsiten lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,0.8,0.8,99.2,"Oensingen SO","Mit 99,2 Prozent wird die Ernährungsinitiative in Oensingen verworfen. Oensingen verzeichnet im Kanton Solothurn den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,57.2,57.2,42.8,"Wolfwil SO","Die Ernährungsinitiative ist in Wolfwil mit 57,2 Prozent der Stimmen angenommen worden. Wolfwil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,16.8,16.8,83.2,"Aedermannsdorf SO","Mit 83,2 Prozent wird die Ernährungsinitiative in Aedermannsdorf verworfen. Aedermannsdorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
2422,39,39,61,"Balsthal SO","In Balsthal findet die Ernährungsinitiative mit 61 Prozent keine Mehrheit. Balsthal lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Balsthal-blazon.svg/250px-Balsthal-blazon.svg.png"
2424,45.7,45.7,54.3,"Herbetswil SO","In Herbetswil findet die Ernährungsinitiative mit 54,3 Prozent keine Mehrheit. Herbetswil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Herbetswil-blazon.svg/250px-Herbetswil-blazon.svg.png"
2425,59.9,59.9,40.1,"Holderbank SO","Die Ernährungsinitiative ist in Holderbank SO mit 59,9 Prozent der Stimmen angenommen worden. Holderbank SO und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Holderbank_SO_CHE.svg/500px-CHE_Holderbank_SO_CHE.svg.png"
2426,27.4,27.4,72.6,"Laupersdorf SO","In Laupersdorf wird die Ernährungsinitiative mit 72,6 Prozent abgelehnt. Laupersdorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Laupersdorf-blazon.svg/250px-Laupersdorf-blazon.svg.png"
2427,42.3,42.3,57.7,"Matzendorf SO","Mit 57,7 Prozent wird die Ernährungsinitiative in Matzendorf verworfen. Matzendorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Matzendorf-blazon.svg/250px-Matzendorf-blazon.svg.png"
2428,54.7,54.7,45.3,"Mümliswil-Ramiswil SO","Die Ernährungsinitiative ist in Mümliswil-Ramiswil mit 54,7 Prozent der Stimmen angenommen worden. Mümliswil-Ramiswil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/M%C3%BCmliswilRamiswil-blazon.svg/250px-M%C3%BCmliswilRamiswil-blazon.svg.png"
2430,50.1,50.1,49.9,"Welschenrohr-Gänsbrunnen SO","50,1 Prozent der Stimmbürgerinnen und Stimmbürger in Welschenrohr-Gänsbrunnen sagen Ja zur Ernährungsinitiative. Welschenrohr-Gänsbrunnen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Welschenrohr-blazon.svg/250px-Welschenrohr-blazon.svg.png"
2445,44.9,44.9,55.1,"Biezwil SO","In Biezwil wird die Ernährungsinitiative mit 55,1 Prozent abgelehnt. Biezwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Biezwil-blazon.svg/250px-Biezwil-blazon.svg.png"
2455,47.6,47.6,52.4,"Lüterkofen-Ichertswil SO","In Lüterkofen-Ichertswil findet die Ernährungsinitiative mit 52,4 Prozent keine Mehrheit. Lüterkofen-Ichertswil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/3f/Lueterkofen-blason.png"
2457,45.2,45.2,54.8,"Messen SO","In Messen findet die Ernährungsinitiative mit 54,8 Prozent keine Mehrheit. Messen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Messen-blazon.svg/250px-Messen-blazon.svg.png"
2461,51,51,49,"Schnottwil SO","In Schnottwil wird die Ernährungsinitiative mit 51 Prozent angenommen. Schnottwil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/46/Schnottwil-blason.png"
2463,57.8,57.8,42.2,"Unterramsern SO","In Unterramsern ist die Ernährungsinitiative mit 57,8 Prozent der Stimmen angenommen worden. Unterramsern und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Unterramsern-blazon.svg/250px-Unterramsern-blazon.svg.png"
2464,16.9,16.9,83.1,"Lüsslingen-Nennigkofen SO","Mit 83,1 Prozent wird die Ernährungsinitiative in Lüsslingen-Nennigkofen verworfen. Lüsslingen-Nennigkofen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/de/6/63/GW-SO-Luesslingen-Nennigkofen.png"
2465,94.7,94.7,5.3,"Buchegg SO","In Buchegg ist die Ernährungsinitiative mit 94,7 Prozent der Stimmen angenommen worden. Buchegg und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Buchegg-blazon.svg/250px-Buchegg-blazon.svg.png"
2471,70.8,70.8,29.2,"Bättwil SO","Bättwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,8 Prozent. Bättwil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/B%C3%A4ttwil-blazon.svg/250px-B%C3%A4ttwil-blazon.svg.png"
2472,1.6,1.6,98.4,"Büren SO","Nein zur Ernährungsinitiative in Büren SO: 98,4 Prozent. Büren SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/B%C3%BCren_SO-blazon.svg/250px-B%C3%BCren_SO-blazon.svg.png"
2473,42.4,42.4,57.6,"Dornach SO","In Dornach hat die Ernährungsinitiative keine Mehrheit gefunden: 57,6 Prozent lehnen die Vorlage ab. Dornach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Dornach_SO_COA.svg/250px-CHE_Dornach_SO_COA.svg.png"
2474,98.4,98.4,1.6,"Gempen SO","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Gempen sagen Ja zur Ernährungsinitiative. Im Kanton Solothurn liegt Gempen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://upload.wikimedia.org/wikipedia/commons/6/6b/Gempen-blason.png"
2475,59.4,59.4,40.6,"Hochwald SO","In Hochwald wird die Ernährungsinitiative mit 59,4 Prozent angenommen. Hochwald und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/90/Hochwald-blason.png"
2476,51.2,51.2,48.8,"Hofstetten-Flüh SO","Die Ernährungsinitiative ist in Hofstetten-Flüh mit 51,2 Prozent der Stimmen angenommen worden. Hofstetten-Flüh und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/HofstettenFl%C3%BCh-blazon.svg/250px-HofstettenFl%C3%BCh-blazon.svg.png"
2477,85.2,85.2,14.8,"Metzerlen-Mariastein SO","Die Ernährungsinitiative ist in Metzerlen-Mariastein mit 85,2 Prozent der Stimmen angenommen worden. Metzerlen-Mariastein und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Metzerlen-Mariastein.svg/250px-Coat_of_arms_of_Metzerlen-Mariastein.svg.png"
2478,48.8,48.8,51.2,"Nuglar-St. Pantaleon SO","In Nuglar-St. Pantaleon wird die Ernährungsinitiative mit 51,2 Prozent abgelehnt. Nuglar-St. Pantaleon lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Nuglar-St._Pantaleon_COA.svg/500px-CHE_Nuglar-St._Pantaleon_COA.svg.png"
2479,75.2,75.2,24.8,"Rodersdorf SO","In Rodersdorf wird die Ernährungsinitiative mit 75,2 Prozent angenommen. Rodersdorf und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Rodersdorf-blason.png"
2480,28.7,28.7,71.3,"Seewen SO","Mit 71,3 Prozent wird die Ernährungsinitiative in Seewen verworfen. Seewen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Seewen_SO_COA.svg/960px-CHE_Seewen_SO_COA.svg.png"
2481,51.7,51.7,48.3,"Witterswil SO","Die Ernährungsinitiative ist in Witterswil mit 51,7 Prozent der Stimmen angenommen worden. Witterswil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/59/Witterswil-blason.png"
2491,31.1,31.1,68.9,"Hauenstein-Ifenthal SO","In Hauenstein-Ifenthal wird die Ernährungsinitiative mit 68,9 Prozent abgelehnt. Hauenstein-Ifenthal lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Hauenstein-Ifenthal-blason.png"
2492,58.4,58.4,41.6,"Kienberg SO","Kienberg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,4 Prozent. Kienberg und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/500px-Coat_of_arms_of_Kienberg_SO.svg.png"
2493,38.9,38.9,61.1,"Lostorf SO","In Lostorf hat die Ernährungsinitiative keine Mehrheit gefunden: 61,1 Prozent lehnen die Vorlage ab. Lostorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/b/bd/Lostorf-blason.png"
2495,19.2,19.2,80.8,"Niedergösgen SO","In Niedergösgen wird die Ernährungsinitiative mit 80,8 Prozent abgelehnt. Niedergösgen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Niederg%C3%B6sgen_COA.svg/500px-CHE_Niederg%C3%B6sgen_COA.svg.png"
2497,82.9,82.9,17.1,"Obergösgen SO","In Obergösgen wird die Ernährungsinitiative mit 82,9 Prozent angenommen. Obergösgen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/15/Obergoesgen-blason.png"
2499,66.9,66.9,33.1,"Stüsslingen SO","Die Ernährungsinitiative ist in Stüsslingen mit 66,9 Prozent der Stimmen angenommen worden. Stüsslingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_St%C3%BCsslingen_COA.svg/960px-CHE_St%C3%BCsslingen_COA.svg.png"
2500,42.3,42.3,57.7,"Trimbach SO","In Trimbach hat die Ernährungsinitiative keine Mehrheit gefunden: 57,7 Prozent lehnen die Vorlage ab. Trimbach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Trimbach-blason.png"
