"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2401,64,64,36,"Egerkingen SO","Die Ernährungsinitiative ist in Egerkingen mit 64 Prozent der Stimmen angenommen worden. Egerkingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Egerkingen-blazon.svg/250px-Egerkingen-blazon.svg.png"
2402,45.1,45.1,54.9,"Härkingen SO","In Härkingen hat die Ernährungsinitiative keine Mehrheit gefunden: 54,9 Prozent lehnen die Vorlage ab. Härkingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_H%C3%A4rkingen_COA.svg/960px-CHE_H%C3%A4rkingen_COA.svg.png"
2403,40.2,40.2,59.8,"Kestenholz SO","In Kestenholz findet die Ernährungsinitiative mit 59,8 Prozent keine Mehrheit. Kestenholz lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Kestenholz_COA.svg/960px-CHE_Kestenholz_COA.svg.png"
2404,37.2,37.2,62.8,"Neuendorf SO","Mit 62,8 Prozent wird die Ernährungsinitiative in Neuendorf verworfen. Neuendorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Neuendorf_SO-blazon.svg/250px-Neuendorf_SO-blazon.svg.png"
2405,97.5,97.5,2.5,"Niederbuchsiten SO","In Niederbuchsiten ist die Ernährungsinitiative mit 97,5 Prozent der Stimmen angenommen worden. Niederbuchsiten und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Niederbuchsiten-blazon.svg/250px-Niederbuchsiten-blazon.svg.png"
2406,52,52,48,"Oberbuchsiten SO","In Oberbuchsiten ist die Ernährungsinitiative mit 52 Prozent der Stimmen angenommen worden. Oberbuchsiten und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Oberbuchsiten-blazon.svg/250px-Oberbuchsiten-blazon.svg.png"
2407,65.2,65.2,34.8,"Oensingen SO","Oensingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 65,2 Prozent. Oensingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Oensingen-blazon.svg/250px-Oensingen-blazon.svg.png"
2408,47.4,47.4,52.6,"Wolfwil SO","Nein zur Ernährungsinitiative in Wolfwil: 52,6 Prozent. Wolfwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wolfwil-blason.svg/960px-Wolfwil-blason.svg.png"
2421,78.6,78.6,21.4,"Aedermannsdorf SO","Aedermannsdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,6 Prozent. Aedermannsdorf und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Aedermannsdorf-blazon.svg/250px-Aedermannsdorf-blazon.svg.png"
2422,82.7,82.7,17.3,"Balsthal SO","82,7 Prozent der Stimmbürgerinnen und Stimmbürger in Balsthal sagen Ja zur Ernährungsinitiative. Balsthal und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Balsthal-blazon.svg/250px-Balsthal-blazon.svg.png"
2424,26.7,26.7,73.3,"Herbetswil SO","In Herbetswil findet die Ernährungsinitiative mit 73,3 Prozent keine Mehrheit. Herbetswil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Herbetswil-blazon.svg/250px-Herbetswil-blazon.svg.png"
2425,91.6,91.6,8.4,"Holderbank SO","Die Ernährungsinitiative ist in Holderbank SO mit 91,6 Prozent der Stimmen angenommen worden. Holderbank SO und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Holderbank_SO_CHE.svg/500px-CHE_Holderbank_SO_CHE.svg.png"
2426,67.5,67.5,32.5,"Laupersdorf SO","Die Ernährungsinitiative ist in Laupersdorf mit 67,5 Prozent der Stimmen angenommen worden. Laupersdorf und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Laupersdorf-blazon.svg/250px-Laupersdorf-blazon.svg.png"
2427,51.3,51.3,48.7,"Matzendorf SO","Matzendorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,3 Prozent. Matzendorf und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Matzendorf-blazon.svg/250px-Matzendorf-blazon.svg.png"
2428,50.9,50.9,49.1,"Mümliswil-Ramiswil SO","Die Ernährungsinitiative ist in Mümliswil-Ramiswil mit 50,9 Prozent der Stimmen angenommen worden. Mümliswil-Ramiswil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/M%C3%BCmliswilRamiswil-blazon.svg/250px-M%C3%BCmliswilRamiswil-blazon.svg.png"
2430,65.8,65.8,34.2,"Welschenrohr-Gänsbrunnen SO","65,8 Prozent der Stimmbürgerinnen und Stimmbürger in Welschenrohr-Gänsbrunnen sagen Ja zur Ernährungsinitiative. Welschenrohr-Gänsbrunnen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Welschenrohr-blazon.svg/250px-Welschenrohr-blazon.svg.png"
2445,76.2,76.2,23.8,"Biezwil SO","Die Ernährungsinitiative ist in Biezwil mit 76,2 Prozent der Stimmen angenommen worden. Biezwil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Biezwil-blazon.svg/250px-Biezwil-blazon.svg.png"
2455,73.1,73.1,26.9,"Lüterkofen-Ichertswil SO","73,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lüterkofen-Ichertswil sagen Ja zur Ernährungsinitiative. Lüterkofen-Ichertswil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/3f/Lueterkofen-blason.png"
2457,71.7,71.7,28.3,"Messen SO","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Messen sagen Ja zur Ernährungsinitiative. Messen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Messen-blazon.svg/250px-Messen-blazon.svg.png"
2461,14.3,14.3,85.7,"Schnottwil SO","In Schnottwil hat die Ernährungsinitiative keine Mehrheit gefunden: 85,7 Prozent lehnen die Vorlage ab. Schnottwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/4/46/Schnottwil-blason.png"
2463,52.5,52.5,47.5,"Unterramsern SO","In Unterramsern ist die Ernährungsinitiative mit 52,5 Prozent der Stimmen angenommen worden. Unterramsern und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Unterramsern-blazon.svg/250px-Unterramsern-blazon.svg.png"
2464,17.7,17.7,82.3,"Lüsslingen-Nennigkofen SO","Mit 82,3 Prozent wird die Ernährungsinitiative in Lüsslingen-Nennigkofen verworfen. Lüsslingen-Nennigkofen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/de/6/63/GW-SO-Luesslingen-Nennigkofen.png"
2465,20.6,20.6,79.4,"Buchegg SO","In Buchegg hat die Ernährungsinitiative keine Mehrheit gefunden: 79,4 Prozent lehnen die Vorlage ab. Buchegg lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Buchegg-blazon.svg/250px-Buchegg-blazon.svg.png"
2471,10.1,10.1,89.9,"Bättwil SO","Mit 89,9 Prozent wird die Ernährungsinitiative in Bättwil verworfen. Bättwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/B%C3%A4ttwil-blazon.svg/250px-B%C3%A4ttwil-blazon.svg.png"
2472,22.8,22.8,77.2,"Büren SO","Nein zur Ernährungsinitiative in Büren SO: 77,2 Prozent. Büren SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/B%C3%BCren_SO-blazon.svg/250px-B%C3%BCren_SO-blazon.svg.png"
2473,18.3,18.3,81.7,"Dornach SO","In Dornach hat die Ernährungsinitiative keine Mehrheit gefunden: 81,7 Prozent lehnen die Vorlage ab. Dornach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Dornach_SO_COA.svg/250px-CHE_Dornach_SO_COA.svg.png"
2474,90.6,90.6,9.4,"Gempen SO","90,6 Prozent der Stimmbürgerinnen und Stimmbürger in Gempen sagen Ja zur Ernährungsinitiative. Gempen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/6/6b/Gempen-blason.png"
2475,34.7,34.7,65.3,"Hochwald SO","In Hochwald hat die Ernährungsinitiative keine Mehrheit gefunden: 65,3 Prozent lehnen die Vorlage ab. Hochwald lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/9/90/Hochwald-blason.png"
2476,35.7,35.7,64.3,"Hofstetten-Flüh SO","Nein zur Ernährungsinitiative in Hofstetten-Flüh: 64,3 Prozent. Hofstetten-Flüh lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/HofstettenFl%C3%BCh-blazon.svg/250px-HofstettenFl%C3%BCh-blazon.svg.png"
2477,53.3,53.3,46.7,"Metzerlen-Mariastein SO","Die Ernährungsinitiative ist in Metzerlen-Mariastein mit 53,3 Prozent der Stimmen angenommen worden. Metzerlen-Mariastein und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Metzerlen-Mariastein.svg/250px-Coat_of_arms_of_Metzerlen-Mariastein.svg.png"
2478,54.5,54.5,45.5,"Nuglar-St. Pantaleon SO","Die Ernährungsinitiative ist in Nuglar-St. Pantaleon mit 54,5 Prozent der Stimmen angenommen worden. Nuglar-St. Pantaleon und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Nuglar-St._Pantaleon_COA.svg/500px-CHE_Nuglar-St._Pantaleon_COA.svg.png"
2479,62.8,62.8,37.2,"Rodersdorf SO","In Rodersdorf wird die Ernährungsinitiative mit 62,8 Prozent angenommen. Rodersdorf und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Rodersdorf-blason.png"
2480,31.3,31.3,68.7,"Seewen SO","Mit 68,7 Prozent wird die Ernährungsinitiative in Seewen verworfen. Seewen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Seewen_SO_COA.svg/960px-CHE_Seewen_SO_COA.svg.png"
