"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3001,61.1,61.1,38.9,"Herisau AR","In Herisau wird die Ernährungsinitiative mit 61,1 Prozent angenommen. Herisau sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,35.1,35.1,64.9,"Hundwil AR","In Hundwil hat die Ernährungsinitiative keine Mehrheit gefunden: 64,9 Prozent lehnen die Vorlage ab. Sowohl Hundwil als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,84.5,84.5,15.5,"Schönengrund AR","In Schönengrund wird die Ernährungsinitiative mit 84,5 Prozent angenommen. Im Kanton Appenzell Ausserrhoden liegt Schönengrund beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,41.2,41.2,58.8,"Schwellbrunn AR","Nein zur Ernährungsinitiative in Schwellbrunn: 58,8 Prozent. Sowohl Schwellbrunn als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,50.6,50.6,49.4,"Stein AR","In Stein AR wird die Ernährungsinitiative mit 50,6 Prozent angenommen. Stein AR sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,27.8,27.8,72.2,"Urnäsch AR","Nein zur Ernährungsinitiative in Urnäsch: 72,2 Prozent. Sowohl Urnäsch als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,44.3,44.3,55.7,"Waldstatt AR","In Waldstatt findet die Ernährungsinitiative mit 55,7 Prozent keine Mehrheit. Sowohl Waldstatt als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,73.7,73.7,26.3,"Bühler AR","In Bühler ist die Ernährungsinitiative mit 73,7 Prozent der Stimmen angenommen worden. Bühler sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,74.4,74.4,25.6,"Gais AR","Gais hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,4 Prozent. Gais sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,40.1,40.1,59.9,"Speicher AR","In Speicher hat die Ernährungsinitiative keine Mehrheit gefunden: 59,9 Prozent lehnen die Vorlage ab. Sowohl Speicher als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
