"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3001,59.7,59.7,40.3,"Herisau AR","In Herisau wird die Ernährungsinitiative mit 59,7 Prozent angenommen. Herisau und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,51.9,51.9,48.1,"Hundwil AR","In Hundwil ist die Ernährungsinitiative mit 51,9 Prozent der Stimmen angenommen worden. Hundwil und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,56.2,56.2,43.8,"Schönengrund AR","In Schönengrund wird die Ernährungsinitiative mit 56,2 Prozent angenommen. Schönengrund und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,90.5,90.5,9.5,"Schwellbrunn AR","Die Ernährungsinitiative ist in Schwellbrunn mit 90,5 Prozent der Stimmen angenommen worden. Im Kanton Appenzell Ausserrhoden liegt Schwellbrunn beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,22.2,22.2,77.8,"Stein AR","In Stein AR hat die Ernährungsinitiative keine Mehrheit gefunden: 77,8 Prozent lehnen die Vorlage ab. Stein AR lehnt die Ernährungsinitiative ab, der Kanton Appenzell Ausserrhoden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,69.4,69.4,30.6,"Urnäsch AR","Die Ernährungsinitiative ist in Urnäsch mit 69,4 Prozent der Stimmen angenommen worden. Urnäsch und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,36.7,36.7,63.3,"Waldstatt AR","In Waldstatt findet die Ernährungsinitiative mit 63,3 Prozent keine Mehrheit. Waldstatt lehnt die Ernährungsinitiative ab, der Kanton Appenzell Ausserrhoden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,17.3,17.3,82.7,"Bühler AR","In Bühler hat die Ernährungsinitiative keine Mehrheit gefunden: 82,7 Prozent lehnen die Vorlage ab. Bühler lehnt die Ernährungsinitiative ab, der Kanton Appenzell Ausserrhoden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,62.7,62.7,37.3,"Gais AR","Gais hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,7 Prozent. Gais und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,37.2,37.2,62.8,"Speicher AR","In Speicher hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Speicher lehnt die Ernährungsinitiative ab, der Kanton Appenzell Ausserrhoden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
