"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3001,57.5,57.5,42.5,"Herisau AR","In Herisau wird die Ernährungsinitiative mit 57,5 Prozent angenommen. Herisau sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,44.2,44.2,55.8,"Hundwil AR","In Hundwil hat die Ernährungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Sowohl Hundwil als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,64.7,64.7,35.3,"Schönengrund AR","In Schönengrund wird die Ernährungsinitiative mit 64,7 Prozent angenommen. Schönengrund sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,98.6,98.6,1.4,"Schwellbrunn AR","Die Ernährungsinitiative ist in Schwellbrunn mit 98,6 Prozent der Stimmen angenommen worden. Im Kanton Appenzell Ausserrhoden liegt Schwellbrunn beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,56.3,56.3,43.7,"Stein AR","In Stein AR wird die Ernährungsinitiative mit 56,3 Prozent angenommen. Stein AR sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,15.5,15.5,84.5,"Urnäsch AR","Nein zur Ernährungsinitiative in Urnäsch: 84,5 Prozent. Sowohl Urnäsch als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,54.4,54.4,45.6,"Waldstatt AR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt sagen Ja zur Ernährungsinitiative. Waldstatt sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,7.3,7.3,92.7,"Bühler AR","In Bühler hat die Ernährungsinitiative keine Mehrheit gefunden: 92,7 Prozent lehnen die Vorlage ab. Bühler verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,85.9,85.9,14.1,"Gais AR","Gais hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 85,9 Prozent. Gais sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,24,24,76,"Speicher AR","In Speicher hat die Ernährungsinitiative keine Mehrheit gefunden: 76 Prozent lehnen die Vorlage ab. Sowohl Speicher als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
