"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1301,28.9,28.9,71.1,"Einsiedeln SZ","In Einsiedeln hat die Ernährungsinitiative keine Mehrheit gefunden: 71,1 Prozent lehnen die Vorlage ab. Sowohl Einsiedeln als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png"
1311,33.2,33.2,66.8,"Gersau SZ","In Gersau hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Sowohl Gersau als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
1321,50.5,50.5,49.5,"Feusisberg SZ","In Feusisberg wird die Ernährungsinitiative mit 50,5 Prozent angenommen. Feusisberg sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png"
1322,39.3,39.3,60.7,"Freienbach SZ","In Freienbach wird die Ernährungsinitiative mit 60,7 Prozent abgelehnt. Sowohl Freienbach als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png"
1323,22.9,22.9,77.1,"Wollerau SZ","In Wollerau findet die Ernährungsinitiative mit 77,1 Prozent keine Mehrheit. Sowohl Wollerau als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png"
1331,45.8,45.8,54.2,"Küssnacht SZ","In Küssnacht SZ hat die Ernährungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Sowohl Küssnacht SZ als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png"
1341,74.4,74.4,25.6,"Altendorf SZ","Die Ernährungsinitiative ist in Altendorf mit 74,4 Prozent der Stimmen angenommen worden. Altendorf sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png"
1342,39.1,39.1,60.9,"Galgenen SZ","In Galgenen wird die Ernährungsinitiative mit 60,9 Prozent abgelehnt. Sowohl Galgenen als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png"
1343,23.2,23.2,76.8,"Innerthal SZ","In Innerthal hat die Ernährungsinitiative keine Mehrheit gefunden: 76,8 Prozent lehnen die Vorlage ab. Sowohl Innerthal als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png"
1344,19.9,19.9,80.1,"Lachen SZ","In Lachen wird die Ernährungsinitiative mit 80,1 Prozent abgelehnt. Sowohl Lachen als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png"
